DataSupermarket,NZLUSDB
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2967158585508079
0.0,0.2949322472458783
0.0,0.35849564910688775
0.0,0.0
0.0,0.10117505039156935
0.0,0.0
0.0,0.1261678281516054
0.0,0.0028953989121829685
0.0,0.0
0.0,0.0019179795830644053
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.301769598653953
0.0,0.3620321907439171
0.0,0.19809043692215914
0.0,0.3574277525593055
0.0,0.12526173553784103
0.0,0.12372941398721504
0.0,0.09400987169341073
0.0,0.0966104291682021
0.0,0.1156390402128924
0.0,0.003867760541344238
0.0,0.0
0.0,0.003747379496033263
0.0,0.003904105247302577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3615987562917409
0.0,0.3623074710339511
0.0,0.3584017800093856
0.0,0.36230999220861915
0.0,0.12521229885949944
0.0,0.1253320473835257
0.0,0.0
0.0,0.12274303633180579
0.0,0.09060552922520818
0.0,0.003914162361222771
0.0,0.0037247570568800696
0.0,0.0036274496581088895
0.0,0.003640534060413372
0.0,0.003908358424308129
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.30177502851870863
0.0,0.36157504104035
0.0,0.36159504481374916
0.0,0.36347936349448473
0.0,0.3633379091912866
0.0,0.12989071620293652
0.0,0.12612266989388032
0.0,0.09086161395592238
0.0,0.10389126999912941
0.0,0.12280016511711052
0.0,0.0027871177896947414
0.0,0.003791311459697495
0.0,0.003614753527396331
0.0,0.003643220084048662
0.0,0.003908368810114173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.40996494920779847
0.0,0.3613001559023049
0.0,0.36212665539324684
0.0,0.3592137838640538
0.0,0.3699549097915134
0.0,0.3542113029634845
0.0,0.12356848314878766
0.0,0.09548386175937855
0.0,0.09541048766694385
0.0,0.13011878353314094
0.0,0.08401951174457203
0.0,0.0024282516112937758
0.0,0.002784989476448309
0.0,0.003986052750054477
0.0,0.003942626187823129
0.0,0.003907990627303888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10169147153680196
0.0,0.08919274119661405
0.0,0.08916714958749528
0.0,0.07610389627625405
0.0,0.07518268480345636
0.0,0.07595781799006487
0.0,0.07720868068843369
0.0,0.07724821863923845
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0049001605985008224
0.0,0.004957588269394956
0.0,0.004957856232153001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08920752639849694
0.0,0.0
0.0,0.04210623156029555
0.0,0.0
0.0,0.07573747199049274
0.0,0.07775114588360368
0.0,0.07912398883344099
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005035458996333645
0.0,0.005035197259236688
0.0,0.004957725894584634
0.0,0.004956296765489502
0.0,0.004700378528078435
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10168118914135242
0.0,0.10699952947979681
0.0,0.10652872078464623
0.0,0.07503221692950461
0.0,0.07572783872080492
0.0,0.0
0.0,0.07624692101250721
0.0,0.07533680422247677
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005035793343829171
0.0,0.005035481861894762
0.0,0.005002651307962393
0.0,0.004955978768310386
0.0,0.004953070554306038
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08918838898388545
0.0,0.10708235326629816
0.0,0.07618943514915658
0.0,0.07554918643642274
0.0,0.07563764649606468
0.0,0.04582543594104906
0.0,0.07471709176009794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0049505465657169664
0.0,0.004655576757577162
0.0,0.004783525907520815
0.0,0.004756894243886808
0.0,0.004952960806209987
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10601001292236287
0.0,0.10601192025422981
0.0,0.06340785835247195
0.0,0.06333143057032474
0.0,0.07936794977592551
0.0,0.0623674336101407
0.0,0.07619620355697923
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004685620233133436
0.0,0.004489373667332533
0.0,0.004716459025115826
0.0,0.004533060366049195
0.0,0.004708412457410795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.40524948304795255
0.0,0.50272697766955
0.0,0.4842099295467964
0.0,0.5402967212428138
0.0,0.531266468080076
0.0,0.5482740972676329
0.0,0.44504429128931833
0.0,0.44503465866979797
0.0,0.028308219272751033
0.0,0.04683245343059311
0.0,0.04599585092623317
0.0,0.04427123127047855
0.0,0.0423632834662984
0.0,0.0038044108452657344
0.0,0.002831499446870682
0.0,0.0024465571756692515
0.0,0.0035615211207036023
0.0,0.00391990510249828
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5027313548768174
0.0,0.4842106252428369
0.0,0.4408118125971298
0.0,0.4450411706530442
0.0,0.5482757648580586
0.0,0.5482756405172318
0.0,0.32606671324422143
0.0,0.03864261849591188
0.0,0.03603247532911904
0.0,0.0474094998807404
0.0,0.04449103302324572
0.0,0.0457107881958092
0.0,0.0029835215548892602
0.0,0.002981323176420602
0.0,0.002327687817085358
0.0,0.0029708982664667146
0.0,0.004031658773566262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5012238759373102
0.0,0.4720726446208657
0.0,0.44370952489629306
0.0,0.5482758033152607
0.0,0.5371259222959547
0.0,0.5482761598563635
0.0,0.566383919470119
0.0,0.049030778355211344
0.0,0.04902439751421015
0.0,0.049026162144586646
0.0,0.03561502790329886
0.0,0.047677026209406795
0.0,0.002986230671942804
0.0,0.0038334510153652515
0.0,0.003833258707522475
0.0,0.0039977748490663614
0.0,0.004021430723208766
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4080554592381215
0.0,0.48567198035175585
0.0,0.5482758150185726
0.0,0.548275632178289
0.0,0.537125928839428
0.0,0.5482761698381603
0.0,0.33646764189458506
0.0,0.03560727937260909
0.0,0.035417420334482905
0.0,0.03541174731276957
0.0,0.03556956824981052
0.0,0.0
0.0,0.0023455751556159645
0.0,0.0038587423300869587
0.0,0.003998712399989294
0.0,0.0038290313564256183
0.0,0.003540541860712618
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4651970831557325
0.0,0.0
0.0,0.4080554672267775
0.0,0.47207393353398963
0.0,0.4437099681256698
0.0,0.548276049290903
0.0,0.5482761669181454
0.0,0.33646930261983315
0.0,0.3364575118701213
0.0,0.03549323024178731
0.0,0.046503075676607684
0.0,0.044460620213277804
0.0,0.03545332713617909
0.0,0.0283094753420735
0.0,0.003004679479772383
0.0,0.0037619326450138747
0.0,0.003782822643276352
0.0,0.002756193538284971
0.0,0.003031737460928168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.029122587407685075
0.0,0.04128452458315202
0.0,0.0
0.0,0.5310321565149251
0.0,0.5647801651551132
0.0,0.3056180517045967
0.0,0.30653736143589894
0.0,0.30479660014852206
0.0,0.5537029053045699
0.0,0.5537029181132598
0.0,0.33293445913439446
0.0,0.4134616768570468
0.0,0.2818593193343884
0.0,0.28280371702744833
0.0,0.3629137041345022
0.0,0.28575402397559235
0.0,0.2827515634843979
0.0,0.022202955495529024
0.0,0.038339333201634074
0.0,0.0383007940022312
0.0,0.03439097657899613
0.0,0.030237364748158607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.013221329255160267
0.0,0.015359408629305845
0.0,0.0
0.0,0.331129027570268
0.0,0.3254612433855088
0.0,0.5303388490789624
0.0,0.5273271775185059
0.0,0.32361298104716346
0.0,0.5537007909344814
0.0,0.5536989370771535
0.0,0.0
0.0,0.0
0.0,0.2250442567126826
0.0,0.22504235456607063
0.0,0.28539312116550386
0.0,0.27763383867084673
0.0,0.028675856760733615
0.0,0.03834133081885458
0.0,0.038333044467654384
0.0,0.03416672442631343
0.0,0.02689369967068849
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5303383817208948
0.0,0.3036245663697213
0.0,0.5303388323608585
0.0,0.33293341678950067
0.0,0.33292659167866145
0.0,0.549944361894849
0.0,0.4403519881719832
0.0,0.4403326083111403
0.0,0.28308043127868887
0.0,0.28630372172790813
0.0,0.386072600811442
0.0,0.38604991723178445
0.0,0.38237639596945155
0.0,0.03840276502001116
0.0,0.03606870193877089
0.0,0.03606796803084327
0.0,0.038202219167435984
0.0,0.023462472011297142
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007554689250845559
0.0,0.010181696880153256
0.0,0.010229390127324243
0.0,0.20478073729128524
0.0,0.3036240901127005
0.0,0.4584181702344359
0.0,0.530338047179949
0.0,0.33112832588819463
0.0,0.33483540221662755
0.0,0.5459264501243779
0.0,0.5435680992605605
0.0,0.332898086044235
0.0,0.44033745776222705
0.0,0.5144868884719697
0.0,0.37860457441737416
0.0,0.28504076902282943
0.0,0.3542092031504583
0.0,0.382073479895149
0.0,0.0
0.0,0.0
0.0,0.028791358280909285
0.0,0.03833959236495994
0.0,0.028796113549301634
0.0,0.029872878853524864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008795827671398264
0.0,0.0
0.0,0.0
0.0,0.010145873288902572
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.45841834911777485
0.0,0.5303388178849885
0.0,0.5303379870630851
0.0,0.5064717302277818
0.0,0.45579862124823844
0.0,0.3329247510278027
0.0,0.3329246382293881
0.0,0.5220198947100242
0.0,0.5234945529293124
0.0,0.2216027674931092
0.0,0.38130871957161183
0.0,0.35928672178319326
0.0,0.22503386350135762
0.0,0.22503667490566315
0.0,0.02803909876881009
0.0,0.03251279074613077
0.0,0.03347065631991695
0.0,0.03727039579193188
0.0,0.02974679056576726
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007917397843063856
0.0,0.0
0.0,0.010168828729677183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.28945252259412035
0.0,0.4370205831949171
0.0,0.5055844925440361
0.0,0.3156726599766848
0.0,0.43701562065649363
0.0,0.06277290110141769
0.0,0.06276151748769312
0.0,0.10331059908029953
0.0,0.1020897103377072
0.0,0.10222728529932153
0.0,0.6004418373268285
0.0,0.6128150932695207
0.0,0.3676143526658993
0.0,0.36654830745772077
0.0,0.36642755921995174
0.0,0.0026880383060739967
0.0,0.0029967222039706588
0.0,0.0016753286130573833
0.0,0.0
0.0,0.0033273005375321447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002371988065868243
0.0,0.0027994318262465016
0.0,0.0
0.0,0.1583635111670424
0.0,0.43702055827251013
0.0,0.43701990634294335
0.0,0.5055845434098544
0.0,0.5055840876148486
0.0,0.4370115065890314
0.0,0.0886797733002935
0.0,0.10157370487322445
0.0,0.10141377145150314
0.0,0.10203778472795424
0.0,0.10550685240649274
0.0,0.589377343737206
0.0,0.36613094553371023
0.0,0.5973001721710255
0.0,0.4697825595938269
0.0,0.4697077075414171
0.0,0.002711899762173135
0.0,0.002256370486044884
0.0,0.0017955482494434465
0.0,0.0
0.0,0.0029020938340894977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4370201920584889
0.0,0.4370207873749067
0.0,0.5055842978780485
0.0,0.5055844742852937
0.0,0.5055733630746927
0.0,0.08867610863173038
0.0,0.10324172818001728
0.0,0.10113159262865976
0.0,0.09814417747440225
0.0,0.105918726983777
0.0,0.6153782304386697
0.0,0.3665253208797211
0.0,0.36655489927779844
0.0,0.5972993919703884
0.0,0.6308363027544247
0.0,0.0026895625666112605
0.0,0.0029065914537406393
0.0,0.0018469217794902328
0.0,0.00214603227502044
0.0,0.0028923299606009928
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00114216665968099
0.0,0.0
0.0,0.4370170359683815
0.0,0.43701955303548345
0.0,0.5055838109675339
0.0,0.3156728924485853
0.0,0.505571048349947
0.0,0.08867997548020609
0.0,0.103278987211425
0.0,0.0990122897518084
0.0,0.10365286159101543
0.0,0.1069237118706979
0.0,0.6192315118173132
0.0,0.36654367831334767
0.0,0.5973008968515947
0.0,0.6290650302362348
0.0,0.5917602942440237
0.0,0.0036870429259602726
0.0,0.0026986450272058838
0.0,0.0017850721542575286
0.0,0.0015610096002848409
0.0,0.002729926726617067
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0023542018634445864
0.0,0.0
0.0,0.15836346810105217
0.0,0.5040612615090716
0.0,0.28944816389171446
0.0,0.5384129982404927
0.0,0.4370171952187182
0.0,0.5055661072945791
0.0,0.08867912579843441
0.0,0.08867818090468323
0.0,0.10296138192406523
0.0,0.10495442603554768
0.0,0.06209940075620424
0.0,0.36581324978815316
0.0,0.5972943516301823
0.0,0.6290647556243059
0.0,0.6249613337686066
0.0,0.591766236326339
0.0,0.002997258422909784
0.0,0.002853712961819412
0.0,0.002033072553809803
0.0,0.001531604367848213
0.0,0.0018885028947479663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0016790333468503494
0.0,0.0
0.0,0.07528472704847863
0.0,0.31904160471806076
0.0,0.31710631601030836
0.0,0.3206651222049233
0.0,0.3206681633476484
0.0,0.32066132028720007
0.0,0.4640038875684199
0.0,0.46403074608947303
0.0,0.42093735001667343
0.0,0.5181139853017128
0.0,0.3258066228092888
0.0,0.3023071030346183
0.0,0.5154921546068366
0.0,0.0
0.0,0.5188603799549163
0.0,0.4880745998729609
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.046199323599226426
0.0,0.0794792623077819
0.0,0.3140620123384136
0.0,0.31609403725090374
0.0,0.29599556772168173
0.0,0.31712481751563654
0.0,0.31712348394640416
0.0,0.5653917354160574
0.0,0.43895045063580246
0.0,0.4440560191395437
0.0,0.42019803077964035
0.0,0.5408781832354307
0.0,0.5188534782575006
0.0,0.49261043372630364
0.0,0.4203982282956454
0.0,0.4202149212360398
0.0,0.48059002137129614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.7753234708860856
0.0,0.07745236093865585
0.0,0.07743826259906153
