DataSupermarket,NZLUSDB
0.3332653045651929,0.1908908251163415
0.0,0.0
0.0,0.0
0.19922050833702093,0.18487527010276705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4609888792038664,0.3465093879406654
0.39937698841066593,0.37411343871989666
0.44702905416494293,0.38806209388677193
0.45695078372952946,0.19171822866078414
2.268545026917225e-13,0.0
0.5278321504589145,0.23418352486357827
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4619147479533999,0.34651281774648257
0.38352432847023304,0.3004420651549935
0.6065812706946531,0.5037983278804844
0.4216266870500475,0.1759384749705165
0.3162677586081565,0.14828165237860147
0.5478177666660994,0.23874236691103357
0.0,0.0
5.029587857304542e-13,0.0
6.308520659049204e-25,0.0
0.0,0.0
0.0,0.0
0.31367605924581315,0.0805296818569522
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4436045587047076,0.09935050556802842
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36131706833839394,0.41990567775177096
0.3773701786994937,0.4198447867745096
0.5663802623748779,0.6682111106552494
3.2462217948566867e-13,0.0
0.26038029789925143,0.3466233075870933
0.0,0.0
0.5790924429892504,0.5577786029708525
0.09721341729157217,0.3168402602062894
0.0,0.0
0.2628821730613704,0.2550612942645777
0.33311471343016796,0.16457397830228304
4.686433820896568e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6603428125379358,0.6423485397054686
0.5916017889971065,0.6753936357900512
0.3818842470651332,0.45956767514312913
0.5038748979568497,0.6681630977596354
0.5794513821601062,0.5518870480760333
0.51102012395809,0.5517318923899841
0.31855502724647095,0.3460616749869085
0.3705746531486639,0.34629089193884377
0.5741523504257161,0.4960196474326469
0.5640242099741924,0.41169915116774014
1.0491052471180509e-12,0.0
0.46560111641878826,0.3204455971063791
0.4711382389055213,0.3207184479173716
0.49969747662541397,0.17945754626512317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6714692115782712,0.7253491896651716
0.5946758985519665,0.6754105155388672
0.5344265103340182,0.6682066346968826
0.5541142225265322,0.704017265715407
0.5588908791542055,0.551880683256862
0.5753651857367922,0.5518968172270301
3.3959518089451654e-13,0.0
0.5807618498801089,0.5635319560395357
0.42133626341828395,0.42309219921412755
0.5481832623481122,0.4142028705743755
0.3737873733045093,0.30177754882481106
0.2146162241697319,0.3202211806173049
0.541767954826355,0.39090071671224685
0.5729764699935954,0.4118062155579554
0.4720647931098938,0.21119092322012517
0.18157565593718253,0.16365458385162107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6477323174476624,0.642349007328965
0.6725495457649162,0.7253469356070735
0.6689722537994337,0.7253488208927688
0.5978905558586048,0.7040801189811401
0.6150828003883162,0.7040711470852212
0.6459709405896791,0.6021034757559066
0.6398070454597473,0.5990475765082725
0.4209042191505943,0.42312130428547184
0.5895825028419374,0.5034833378090174
0.5462221503257706,0.5806689738385693
0.37818571925172906,0.31231276150376236
0.5444802045822618,0.41067574988521266
0.5615242719650269,0.3858116273756787
0.5210999250411987,0.3909114692061336
0.5536867380142402,0.41180627021019794
0.5004974603652222,0.21243799645292621
0.5606610774993896,0.2111870610096863
0.41317763924598677,0.14540205394984368
0.0,0.0
1.2158027168853313e-13,0.0
3.834494011779259e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6410291790962219,0.6946211177874677
0.5466222167014949,0.6753563252812315
0.5920550227165218,0.7040086225239637
0.5985035896301517,0.668248822746009
0.6720435619354248,0.7195686345987534
0.6172987222671259,0.6824611245205213
0.5528377294540042,0.5636320129811913
0.4338352382183075,0.4665383915532505
0.4200038909912515,0.466526678947669
0.3941438496113586,0.6057066931736113
0.2905406653881073,0.42242002659326
0.41488727927207003,0.31124719035515075
0.342836797237557,0.312307754591355
0.5199372172355154,0.4387102687475837
0.5691840052604675,0.4163957718641753
0.5172130465507684,0.4118044188643263
0.532450020313225,0.22252596242329248
0.28946879506112766,0.11504586086132555
0.17305424809443576,0.08490089823000505
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5750411748886576,0.5674083507213935
0.6470550894737045,0.5605099029838438
0.470483481884057,0.49861174930238883
0.5285242795944217,0.534762061787575
0.44097837805748025,0.5346313647965844
0.5345541834831238,0.5291708439769934
0.6094603538513184,0.5576089071805805
0.5890603661535938,0.5576186996718665
0.44214195013046265,0.2164454285851325
0.5537338256834495,0.29030055590643505
0.55731213092795,0.29029458988894435
0.4119199514388543,0.2862265002131276
0.0,0.0
7.437356382099226e-14,0.0
0.14418296515942658,0.08079099151112687
0.3492457270622183,0.11140972932434272
0.4231688976287842,0.10335529783655198
0.5753172039985635,0.09374383031097855
0.548932433128324,0.3654444866339738
0.5587726831435361,0.3850378819057264
0.5936511754989624,0.38503879053009327
0.0,0.0
0.0,0.0
0.0,0.0
0.45546028017933016,0.06637015209566414
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6684062480926513,0.159361714009311
0.5746774673461299,0.4986192349269271
4.957423360707472e-13,0.0
0.1959510892630109,0.2997045030606841
3.8449798900330466e-13,0.0
0.45251831412262766,0.5347094786520391
0.6280416250227752,0.5649630879464269
0.6347807049750547,0.5773881677273124
0.6028831005095243,0.293785139367112
0.43042665719996287,0.21929632961365014
0.4790608882903986,0.28278521419491187
0.2235846668482083,0.20007013343055532
4.397524011600864e-14,0.0
0.057960908859796344,0.07705664783134408
0.08167366683459742,0.0
3.662878398168192e-25,0.0
0.48931688070298895,0.12698133229931918
0.48132285475752135,0.11578116803148727
0.5160724520683289,0.39446285598006364
0.5339686274528442,0.39446202655233087
0.557757496832216,0.3850383423275937
0.6164183020574215,0.3850339674112412
0.5657355189325058,0.34590202795725006
0.6502500176429749,0.3020971057140933
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4828249830636416e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6176617145533941,0.5674059496101421
0.4877767860889434,0.5893429698474892
0.49699005484581,0.5892761793649856
0.3422597646713389,0.41396564461010266
0.4061661362649847,0.4140425009052139
1.5235629267869415e-13,0.0
0.57223361730575,0.529220740202428
0.502040743827799,0.5216500948144794
0.4514020085334773,0.2788043894508303
0.42769479751586914,0.209871225551144
0.41324165463447554,0.27179526661713665
0.3504687249660492,0.2659760392959429
0.062459658831313575,0.1761581093892921
0.0,0.0
0.05611429736010207,0.07271130621291826
7.446009882451898e-14,0.0
0.4245353937149048,0.11152831246266048
0.5407878160476685,0.13338840569998267
0.5180193781852722,0.3944639658771309
0.5086427330970764,0.3944629299248513
0.5521900057792664,0.3893342621375593
0.5197000503540039,0.38503307817216426
0.5925702452659607,0.38502565643658426
0.626970112323761,0.30209230183491903
0.7086365818976799,0.3218438735406739
0.6579699516296387,0.3020929477311867
0.0,0.0
0.0,0.0
0.0,0.0
0.3224519491193388,0.04777750433306956
0.0,0.0
0.0,0.0
0.0,0.0
4.2959368091390107e-13,0.0
0.0,0.0
0.6614476442336856,0.5605086704855676
0.5960489511490072,0.5893584544571905
0.621857762336731,0.5497385013326123
0.5503243803977966,0.5425600827841279
0.5782719850539972,0.5425780488280292
0.49594780802726746,0.4232285597537776
0.45745408535003684,0.5149597563216265
0.5100755691527573,0.2719295763032227
0.42744332551972086,0.21929385482564392
0.35217756032944,0.2718601382952568
0.3440910875797272,0.2682326396021824
0.22010082006454437,0.19856613760684444
0.11941094696521838,0.08668778597538003
1.9791984366100323e-13,0.0
9.920423408464738e-14,0.0
0.4165421724319458,0.11150173566054074
0.3951559066772461,0.11696764652998093
0.47516325116157526,0.38501983363529474
0.3892408013343838,0.3458233323321601
0.5386449098587001,0.36924072270260605
0.5504981875419617,0.36445095384878357
0.5600601434707444,0.3850253940382022
0.48802042007446284,0.2859202040850538
0.6078938245772898,0.3020905958442223
0.6124581694598614,0.3019882895686635
0.0,0.0
0.0,0.0
0.0,0.0
0.6126312613478537,0.08181533093832932
0.0,0.0
0.0,0.0
0.0,0.0
0.23057930171473331,0.10183041001299913
0.6237500905989821,0.13706820755769367
0.0,0.0
0.0,0.0
0.0,0.0
2.7228954056483304e-13,0.0
3.8420326050125485e-13,0.0
0.6262298226356506,0.605705210679494
0.6307939291000366,0.6057057696707755
0.44133940339089944,0.4295285925522191
0.4414692819119612,0.4295123287096773
0.5966271758078944,0.5808692675848268
0.5607077479361972,0.4937116779311511
0.5333977937698364,0.5497403046830701
0.4314728081226349,0.21929637271114416
0.4595418274401974,0.236282867508426
0.4674200117588004,0.28652318918147984
0.3574286699295004,0.28271666915402033
0.28642669320106506,0.27850042070290326
0.39728689193724276,0.13013548254585067
0.3326127529143309,0.123477464828741
0.2192949205636761,0.09404046102849242
0.39636725187301636,0.11128751781520689
0.4075553119183421,0.12485923172068895
0.4796926677227227,0.345872858871489
0.3950437307352174,0.34557134672234086
0.49560067057611346,0.36437428685779405
0.26310452818870544,0.26763949562175643
0.5560017228126131,0.365136291457098
0.38925006985669425,0.2349261302917922
0.37849804759025596,0.23511973599334537
0.37131267786026,0.2347463707799929
0.2904651165008545,0.20623400471332792
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.5607532920200735e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6099469065661864,0.613157349862034
0.5132355690003092,0.7016319627671364
0.634581446647644,0.6882432871777114
0.5780272483825684,0.6335234967002844
0.5144570469858253,0.6418693439677738
0.5113753080369103,0.6707251170441297
0.5586927533149205,0.5764456052970229
0.5359714031219482,0.5764449346930933
0.44588199257852845,0.3099896914365982
0.475790798664093,0.3997927436518019
0.31326147913932334,0.39816851913679835
0.27849924564357414,0.393525409359089
0.4201382994651794,0.39890852101981583
0.3240182995796172,0.2589846461644626
0.15349151194097943,0.1977260509348489
0.07383234053844928,0.18811418176058742
0.4182839095592499,0.2659265819121028
0.3822044134139771,0.25914016693316455
0.4953069686889482,0.1289523119590108
0.32188302278518643,0.09391014264207324
0.3150489330291888,0.09380982991094639
0.36773020029067993,0.09981418748040363
0.3678283989429474,0.09862973326735583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9476127207861715e-13,0.0
0.5423544645301741,0.0939146341289677
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6345987915992741,0.3737937426365948
0.6597714424128612,0.7016322977703257
0.654144048690678,0.6882433404808822
0.4881199002260285,0.5655428365285798
0.5573968291280603,0.5764453834141482
0.5048547983155207,0.6707252299373578
0.5020622611045358,0.6707252214803348
0.4694707393648224,0.49119473551871573
0.5239857435224513,0.36379314606538743
0.42904445528984786,0.3296571030152409
0.4915382564067807,0.3940873478356057
0.37724763154981017,0.39356994401867706
0.3564450144767717,0.3937971130977919
0.44817170500726483,0.21677834372258564
0.42635965347300414,0.21677365680864327
0.37534284591682215,0.20119185125721833
0.40845307707813716,0.2167546156104862
0.44756823778146626,0.2761301627357237
0.5560231208801045,0.13658610356304607
0.5562023520469666,0.1278546341410555
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.489875469307335e-13,0.0
0.14535708725449695,0.047135003347360746
0.0,0.0
0.4542578756796279,0.05823716679772917
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.367439991407304e-13,0.0
0.5176124572754933,0.6974299243249867
0.6166222691535012,0.666598921389008
0.48756706714630127,0.5729930088837976
0.5055179595947266,0.6707252325543288
0.5762706995010376,0.6310697535364695
0.5010710358620659,0.6707252568462274
0.6365209221839905,0.678210310599518
0.621893048286438,0.42545291873260516
0.2994215488438333,0.42545035970612666
0.6077264547346728,0.42545102574067695
0.44342932105064387,0.3128820686634449
0.5070228576660158,0.3941436107399948
0.3866240382194856,0.2167852394297003
0.42166686058044434,0.26634399871436665
0.5255014300345575,0.266343384175631
0.555828332901001,0.2730885854940572
0.5720932483673096,0.27667994317504024
0.5287842750548848,0.1278299424330799
0.2513276338577424,0.09120724161022684
0.14557957649230957,0.09094811417204765
0.0,0.0
0.0,0.0
0.0,0.0
2.780017825305449e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6762033104896534,0.13880677202164787
0.6546022295951839,0.14682802200686443
0.0,0.0
0.7252270579338074,0.16127980435577322
0.0,0.0
0.0,0.0
0.4089452326294854,0.25062134398337027
3.188010937866587e-13,0.0
0.47165176272392273,0.24640254793025346
0.519534647464383,0.34642279114208413
0.5967125296591985,0.621244084907629
0.5086103677749634,0.6923907548093748
0.6537984013556983,0.6707252333508498
0.5084653496742249,0.6707252209133939
0.4901455044746399,0.6310697539651215
0.512002170085907,0.6707252575270826
0.5030497312545776,0.5132739980663481
0.41304281353950495,0.3128798183949268
0.4195799827575686,0.312837070924494
0.4328648447990418,0.31283593813918636
0.41774904727935774,0.312869999124002
0.5634832382202394,0.0
0.5485348105430706,0.2038503731337221
0.4496127665042877,0.26985297950206144
0.6045312285423183,0.27309119478758676
0.4599938690662384,0.24951538147910077
0.31354439258575,0.1928908689311335
0.07829072326421486,0.0876227480684734
0.27716487646105376,0.0872660460135947
0.18698211014271596,0.09871944505157135
0.5180519223213196,0.12678234014800757
0.5284860730171204,0.1249774531833578
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.49163383245398273,0.07936708378142207
0.0,0.0
2.7755575615628914e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4719217121601105,0.24613555130313416
0.3547930419442517,0.3289025283563996
0.0,0.0
0.46561530232446635,0.472508085240678
0.4434337019920349,0.0
0.5172052979468523,0.621244085585769
0.6316928267478943,0.6665990221228183
0.49684903025627136,0.5729930407191314
0.5220384597778234,0.6707252493074212
0.5241237282753545,0.670725257327905
0.520658552646637,0.5132741381386648
0.5130842924118042,0.5132731846324446
0.40186810493469227,0.31285270825857137
0.4413399696348913,0.39393194971369055
0.4005228877067663,0.3791332064733165
0.43342861533164995,0.31284434918707266
0.4687560498714217,0.30999029033470926
0.5004568099975586,0.21963772495094128
0.5825544595719017,0.25162330789448895
0.5433095097541764,0.2527770894746645
0.18961375951766968,0.17673360413201528
0.2611503005027735,0.19884081114903868
0.23311212658880487,0.09248442749011854
0.0,0.0
0.5017170310020721,0.12134388725928166
0.5744719505310059,0.13500739702018053
0.10323987901203449,0.09644736818589428
0.29462736844995546,0.059175327408537495
0.0,0.0
0.5179145932197906,0.06440935019892778
0.5468790531158447,0.06730095686345654
0.1604626476764679,0.05107928424094839
0.4946111738678279,0.0898292494105716
0.0,0.0
0.0,0.0
0.1788697987794876,0.06506418128623961
0.0,0.0
0.4096911847588489,0.12282016699802867
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7345715165138245,0.370179101104428
0.0,0.0
0.724656343460083,0.39135564608299606
2.109135332069677e-13,0.0
0.08197681605810063,0.4592824897862826
0.07716248929500703,0.43800335344756613
0.42903545498859713,0.0
0.6137828230857849,0.6602833612069912
0.5206467509269304,0.7205093309257117
0.467181921005249,0.4809494922607997
0.5992262959479873,0.48384747170991355
0.5399854779242954,0.44999677608820765
0.6777749061582371,0.6573144804324635
0.6662154197691902,0.6573144812802877
0.5254294872283936,0.5060424094093354
0.46738192439079285,0.5217866757206545
0.4323134720325459,0.3920162895705202
0.5133232474327027,0.3920495823457933
0.5032982230186462,0.4857694512167433
0.507836699485877,0.41305453782677687
0.3764669597149381,0.41295774195915025
0.39465409517298666,0.2739036709104487
0.6572204232215881,0.3648772653415828
0.4528389871120886,0.3648641060753491
0.5095346570014954,0.33292518652866687
0.2674935460090674,0.26630402968215094
0.08774086087942004,0.026547260646346455
0.0,0.0
0.0,0.0
0.0,0.0
0.561705470085144,0.03962055077428411
0.26412257552128143,0.1967553060879001
0.35776281356831174,0.1493095161268582
0.4429943263530711,0.19650832487554204
0.1659732311964035,0.13716563788949682
1.972152263052922e-29,0.0
0.0,0.0
4.09954883218336e-13,0.0
0.22190023958683808,0.2014944107933195
0.0,0.0
1.045089896750653e-13,0.0
3.403131895478387e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5731027722358691,0.15298512656240054
0.6163285374637039,0.4784775204652886
0.5061910152435267,0.41067007893496843
3.9140037239913397e-13,0.0
0.5115312933925086,0.5351234493438564
0.5059900283813477,0.5238409135438806
0.6467433571812157,0.6845335004333626
0.6467277407646179,0.6366425096757149
0.5130401253700763,0.48719221363891163
0.5294249057773976,0.6573143413753968
0.6794085502624183,0.657314220850703
0.33733248710751956,0.0
0.3396147787578775,0.0
0.5190793871879578,0.3884401286492531
0.5324227213859558,0.3884399561567778
0.37939161062269666,0.4130414861687576
0.4527862370016798,0.39189237792245984
0.493307650089543,0.2934215870640665
0.680154025554657,0.3648782224793197
0.6784743070598247,0.3648746583518462
0.44704070687280867,0.3455102637525984
0.5318703055381495,0.3441845771486756
0.048436451703285185,0.02660497625888623
0.0,0.0
0.0,0.0
0.0,0.0
0.2688055932525546,0.025899832299184987
0.5084786415100332,0.18181411418571186
0.6266511082646833,0.17366538721540167
0.0,0.0
0.3072325885287136,0.1279703955326038
0.0,0.0
2.6906073324811894e-25,0.0
0.4397307336333806,0.2035721189559915
0.0,0.0
0.5064325928683109,0.27637272866331214
0.5447743535047216,0.10639499992547707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.4835280276694836e-13,0.0
0.0,0.0
0.6422578692435775,0.6845334668655155
0.46999889612201967,0.47469629374108635
0.5874640941619439,0.6845334992308586
0.5237244963645935,0.506042321764316
0.5232385396957397,0.5060417674855332
0.6304026246070915,0.6487604413421145
0.5164335370063782,0.568322688527808
0.5168781280517578,0.5683214808905614
0.4577052593231472,0.3920613337508609
0.488747239112854,0.4130769590422929
0.6812252998352051,0.5272291081944533
0.6947658061981201,0.5272279656187298
0.6727790832518433,0.4993975312164986
0.680976033210725,0.3605344259373886
0.654400110244751,0.33619391548516053
0.6566532254219055,0.33619354635590015
0.6812158226966858,0.3648386997422387
0.21628496050834656,0.2513491787261703
0.0,0.0
0.05720540136098737,0.022919953774413797
0.0,0.0
0.0,0.0
0.056058753281791905,0.024281673725260283
1.517351845941883e-13,0.0
0.4363283812998648,0.1825739753010629
0.7229866385459638,0.1836470828508239
0.5371477603912354,0.1905422842177861
0.623700380325162,0.1843644198494333
0.32451975345611017,0.23027002472321806
0.746496975421375,0.16100018869528765
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.826121405108036e-13,0.0
0.682667315005771,0.5061720760308075
0.5382862091064453,0.35349877892077164
0.5280873775478425,0.3535440498993694
3.557564636490134e-13,0.46106926420982786
0.5312685370445251,0.47469625242491115
0.5962063074111938,0.6379582490894666
0.5787978768349136,0.6845334428982581
0.5323389172553211,0.5351233863484003
0.5302083492279053,0.5441090521209679
0.6179506778716561,0.6339664061929746
0.5631667375564576,0.6157469446169506
0.5400250554084649,0.5060396854163342
0.5215554237365851,0.5683217750136663
0.5374763607978821,0.5927567384723174
0.4556167125701904,0.49928060122273354
0.44377937912951837,0.41841074987071
0.6172281503676472,0.47532167044645385
0.6641940474509228,0.4993858544414394
0.3555855453016827,0.0
0.3583765029909699,0.0
0.5957016944886164,0.29345213695987293
0.5808033347130516,0.3648773841274534
0.6065446734428406,0.29345364994594664
0.4396221041679442,0.2661246986726621
1.249726386421985e-13,0.0
0.36844471096993003,0.025326198547795952
0.19204920530320457,0.02448914130527216
0.0,0.0
0.12166954576960502,0.023427814888373654
0.1776321381329228,0.12887720459393057
0.11546103656275554,0.12903751517610168
0.7491828203201638,0.1922179400400607
0.5626738667487717,0.2872082088939067
0.40841060876846313,0.22187932901341334
0.692535936832484,0.26487672989516253
0.4459344744679144,0.14028123864979586
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6795347332954405,0.4625086089962146
0.0,0.0
0.0,0.0
0.5411990284919739,0.3534708266866867
0.0,0.0
0.0,0.0
0.4391864240170159,0.0
0.5962730646133259,0.6379582629255645
0.6383322477340698,0.6845334981897392
0.6431275010107951,0.6845334385966928
0.5991149544715261,0.6203130283329173
