DataSupermarket,NZLUSDB
0.0,0.0
0.0015050132060409225,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00067129463422805,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.044290371239184285,0.2593819446770487
0.06022766232490687,0.25782275410637895
0.06600330770015686,0.313388367840416
4.905550550560184e-14,0.0
0.0058118486776951635,0.08458631187405302
0.0,0.0
0.09417217969893124,0.10548125470855112
0.00012689309369297996,0.0028953985471055882
0.0,0.0
0.0017482242546975192,0.0019179793412286577
0.004590667784210758,0.0
9.28157130730412e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10679692029950498,0.2637998040467787
0.08839653432362772,0.3164799284052079
0.03868695348504597,0.17316594738733085
0.03446275740862277,0.3124548380837705
0.09937041252850336,0.10472372573161437
0.046186801046117165,0.10344264479248015
0.028868237510323313,0.07859594134643656
0.024135498329995567,0.08077010943192568
0.10319444537162709,0.09667877487984862
0.10515494644604517,0.0038677600536629456
8.243059013134878e-14,0.0
0.0605962835251946,0.0037473790235306725
0.1064430326220348,0.003904104755038624
0.041351359337569595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.14059147238730918,0.31610103031851783
0.09894967079162571,0.3167205718858396
0.0546001754701127,0.3133063097085248
0.05771574750542595,0.31672277583675557
0.08920148760080471,0.10468239472880256
0.11363469064219539,0.10478250919339183
7.49672886008078e-14,0.0
0.11462593823669678,0.10261799437063072
0.07653576135636005,0.07574977746881066
0.09940037131308621,0.003914161867690728
0.046716466546054214,0.0037247565872299154
0.003764855209738267,0.003627449200728108
0.1215808093547821,0.0036405336013827943
0.12862695753574319,0.003908357931507898
0.07446248084306725,0.0
0.0007837520097381396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10056678205728531,0.26380455070537173
0.14131343364715573,0.31608029900993756
0.13915991783142054,0.3160977858327535
0.08209563791751849,0.3177450123955251
0.12168891727924368,0.31762135640886624
0.15909318625924354,0.10859373519226052
0.16348724067211148,0.10544350063324459
0.06399080902338494,0.07596387435153559
0.1197353899479,0.08685717804070468
0.09698551148176271,0.10266575627667444
0.053460013121374016,0.0027871174382703987
0.11658067256212568,0.0037913109816555745
0.10611541569232862,0.0036147530716163904
0.11972934007644653,0.0036432196246794072
0.13013739883899728,0.003908368317312633
0.07194772362709036,0.0
0.10772515833377853,0.0
0.08499421179294442,0.0
0.0,0.0
1.6117705225466332e-16,0.0
1.4237968716292364e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09639192372560502,0.3760479775922322
0.04702186211943736,0.315840000961774
0.07097493857145068,0.31656250715433865
0.11881621181964987,0.3140161441607101
0.17423537373542786,0.3234057809151893
0.16442744433879886,0.30964309436641596
0.12420582771300961,0.10330810029720498
0.1066096574068071,0.07982825487567796
0.08679818361997889,0.07976691125546588
0.06476431339980217,0.10878440842885684
0.013985923491418362,0.07024360844325538
0.026015106588601615,0.0024282513051184394
0.03839543089271444,0.002784989125292323
0.07337348908185698,0.003986052247457862
0.11963371932506561,0.003942625690702117
0.103161916136742,0.00390799013455003
0.09507388621568451,0.0
0.001934771426022556,0.0
0.0002794187166726094,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08048340678215218,0.08571323200251714
0.09095028042793177,0.07517836061954457
0.042852722108366444,0.07515679008372118
0.03595235943794342,0.05607374913156386
0.009536676108837395,0.055394995696453696
0.06259144097566605,0.055966117885673294
0.12461826205253601,0.0568877600692976
0.10507988184688907,0.056916891838406425
0.07881872355937962,0.0
0.08457487076519721,0.0
0.09577067196369249,0.0
0.024020984768865796,0.0
0.0,0.0
5.360681685219144e-16,0.0
0.0021189779508861716,0.0
0.02277934923768192,0.0
0.05100593343377113,0.0
0.13121870160102841,0.0
0.11496262997388691,0.004900110571015327
0.11171446740626732,0.004957537655609907
0.1287820190191269,0.004957805615632225
0.0,0.0
0.0,0.0
0.0,0.0
0.0010502110235378122,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009764878079295089,0.0
0.056540779769418355,0.07519082270136952
9.136029606448882e-16,0.0
0.0008244002819995866,0.031024091812816245
4.826054920275514e-16,0.0
0.016785945743308897,0.055803765799818175
0.1447546184062771,0.05728745126455718
0.16263778507707413,0.05829896913595204
0.1396207958459615,0.0
0.09830654412509968,0.0
0.05146389082075579,0.0
0.00810440722852976,0.0
6.15115326295986e-17,0.0
0.00018177487072480375,0.0
0.00048488751053674497,0.0
4.9571896024581806e-27,0.0
0.08094536513090232,0.0
0.10456507652999453,0.0
0.08132454007863991,0.0050354075875386
0.08648035675287316,0.005035145853113809
0.10028353333444703,0.004957675279394521
0.1496340781446019,0.004956246164889877
0.1324192136526257,0.00470033054023928
0.1928850561380385,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3218823109884368e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1033462658523779,0.08570456522512285
0.018300732597708612,0.09018726306013702
0.02306789718568332,0.08979043002874916
0.011497561819852306,0.055284130179322974
0.03159875795245088,0.055796667956288196
2.4994446003012946e-15,0.0
0.0886815190315217,0.05617913050587823
0.04682478308677606,0.055508551691104524
0.0394545532762996,0.0
0.1012790650129318,0.0
0.03192985430359797,0.0
0.01511154044419527,0.0
0.00020522731938384792,0.0
0.0,0.0
0.0002344331733180604,0.0
6.203146941134902e-16,0.0
0.061115432530641556,0.0
0.09686155617237098,0.0
0.07567235082387924,0.005035741931620652
0.06218178570270573,0.005035430452866273
0.08756412565708158,0.005002600234112727
0.09809532761573792,0.0049559281709573065
0.10135208070278148,0.004953019986643952
0.15524573624134075,0.0
0.18062299489974767,0.0
0.13574182987213126,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0006292961188587545,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.92112212633331e-15,0.0
0.0,0.0
0.12081496417522238,0.07517469224683154
0.10066298395395316,0.09025707318600533
0.10901419073343277,0.05613677462085974
0.059056993573904176,0.05566503601802497
0.09429179131984662,0.05573021385300096
0.13727553188800812,0.033764421068211516
0.0419789589941511,0.05505194430502545
0.08306798338889353,0.0
0.09826934337618849,0.0
0.01498845778405635,0.0
0.015477529726922512,0.0
0.008985072374343508,0.0
0.0012136951554567322,0.0
2.8160712136030727e-15,0.0
1.3400277946886187e-15,0.0
0.046897970139980316,0.0
0.03390967845916748,0.0
0.05312850326299647,0.00495049602382318
0.02635611966252678,0.004655529227135245
0.08635304123163273,0.004783477070800437
0.06991992145776749,0.004756845679058573
0.06677496433257703,0.004952910239668359
0.042940329760312736,0.0
0.08730372041463617,0.0
0.0678582265972609,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08977647870766281,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.295508450822599e-05,0.0
0.0049148206599036355,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.563263578318424e-16,0.0
2.6061233442800907e-15,0.0
0.12178543210029602,0.08935322397135295
0.13587799668312073,0.08935483161431794
0.05672463029623016,0.04671924193368325
0.055716034024958214,0.04666292954374666
0.1430051326751588,0.05847872083535414
0.14723426103590706,0.045952651537575544
0.13104875385761255,0.05614176161917177
0.10304245352745055,0.0
0.08756844699384003,0.0
0.04226512089371644,0.0
0.014754727482795027,0.0
0.00770946079865098,0.0
0.027900779619812383,0.0
0.014631425961851135,0.0
0.006232669111339519,0.0
0.035239167511463165,0.0
0.07538390904666316,0.0
0.0639037042856221,0.004685572395966972
0.03856017440552,0.0044893278337171825
0.054447419941426205,0.004716410873105146
0.007299345452338457,0.004533014086420771
0.06914620101451734,0.004708364387550392
0.02369719371199419,0.0
0.015687841922045222,0.0
0.009553422220051289,0.0
0.006780425552278758,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.6397218993876144e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0704305842518306,0.3700718166281892
0.1122931540012521,0.4590877809266819
0.13096949458122253,0.44217810448283024
0.09859552234411213,0.5014337733825993
0.1274774968624527,0.49305305638032665
0.1342643350363,0.5088373455394237
0.1615569442510472,0.4130327457665571
0.14445500075817108,0.4130238060107456
0.1047607511282044,0.01760480670017742
0.05299226939678192,0.029124978932683277
0.007451313547789159,0.028604698047748976
0.005195137578993884,0.027532161644863613
0.03701197728514654,0.026345613951312574
0.012507257983087794,0.003804405940274474
0.0020426113624120545,0.0028314957962449726
0.0003792212519326347,0.0024465540213460066
0.027795057743787766,0.0035615165288677884
0.021982923150060566,0.003919900048601356
0.05984366685152625,0.0
0.030550578609107606,0.0
0.018990170210601953,0.0
0.027273740619421005,0.0
0.020799310877919197,0.0
0.0,0.0
1.5407439555090005e-31,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.12497987743995e-14,0.0
0.022538861259786047,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0076509532518686234,0.0
0.14460021257390238,0.45909177817063407
0.15575070679185668,0.44217873978900163
0.12831281125539468,0.4091047046033539
0.14853616058821553,0.41302984959421185
0.14301906526048067,0.5088388931819074
0.15462166070937616,0.5088387777847793
0.13949339091783,0.30261309382078083
0.14000354707236443,0.024031742246113996
0.07520346343517252,0.022408501113620416
0.0759662538766688,0.029483842593939612
0.020113103091710615,0.02766885577360915
0.019246879965061567,0.02842741828959162
0.07832128554579308,0.0029835177082628713
0.07986270636321084,0.002981319332628562
0.05035768821836999,0.002327684816019263
0.050887513905795836,0.0029708944361154133
0.033439710736274254,0.004031653575586377
0.08320453017950227,0.0
0.07318757474422455,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.143523190169426e-15,0.0
0.00029075163183722735,0.0
0.0,0.0
0.007673661690183294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0218069799865144e-16,0.0
0.1236692890525065,0.4577151558848354
0.14640468358991685,0.43109439612695405
0.13719409704208374,0.41179398764953695
0.14505688846111298,0.5088389288729255
0.18267205357551575,0.4984910465104022
0.15841068327429467,0.5088392597684194
0.1953662633895874,0.5256445481842823
0.1886989176273346,0.030492111389486702
0.12810538709169364,0.030488143161343195
0.16968786716458573,0.03048924058030749
0.11992887407541218,0.022148891663508342
0.09586574137211012,0.029650216510221716
0.08983116596937439,0.0029862268218235765
0.08815060555934898,0.003833446072932773
0.08957481384276213,0.0038332537653379363
0.09836876392364502,0.003997769694772702
0.09843412786722183,0.0040214255384158105
0.05805712193250359,0.0
0.007872373797001866,0.0
0.0011780629865825176,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.540069796632106e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00937072373926586,0.0
0.006845675874501305,0.0
0.0,0.0
0.01186501793563366,0.0
0.0,0.0
0.0,0.0
0.001425499562173069,0.0
1.8401929745446244e-15,0.0
0.02650219015777111,0.0
0.008900980465107792,0.0
0.14357352256773576,0.3726342201587285
0.13665148615837097,0.4435132420216239
0.18743586540221127,0.508838939734431
0.1556941270828247,0.5088387700456475
0.16030646860599518,0.4984910525832106
0.17099858820438385,0.5088392690322368
0.16969937086105347,0.31226589513306413
0.07702702283859217,0.022144072872764587
0.0795065015554447,0.02202600003906605
0.09181069582700795,0.022022472001865728
0.08300789445638519,0.022120620425229165
0.17260429263115176,0.0
0.16070736944675462,0.0023455721314878915
0.1128194332122803,0.003858737355046624
0.14663006365299025,0.003998707244486859
0.053580142557621,0.0038290264196913643
0.02384820207953211,0.0035405372959251675
0.0006614261656067151,0.0
0.015706190839405696,0.0
0.0023593914229427565,0.0
0.04481339082121849,0.0
0.0434250570833683,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.011354076676054555,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01263620238751173,0.0
0.0007645452860737374,0.0
0.0,0.0
0.1417138576507572,0.4248156675210509
0.11264223605394363,0.0
0.1292632222175524,0.37263422745392955
0.17115615308284762,0.43109557315602187
0.15046526491641998,0.4117943989979129
0.16264185309410034,0.5088391571558107
0.17066018283368747,0.5088392663222553
0.1807752102613449,0.31226743640417487
0.18284521996974945,0.31225649375009884
0.06211614608764576,0.022073146019927416
0.03261408954858145,0.028920139778571108
0.023270409554242952,0.027649942127521566
0.08787083625793617,0.022048330384079714
0.1415554583072638,0.01760558784636719
0.1568498164415362,0.00300467560586728
0.1815757453441681,0.0037619277947893597
0.11222089082002606,0.003782817766118559
0.0044047157280147076,0.002756189984750464
0.0098744286224236,0.0030317335521374634
0.00654722005128753,0.0
0.0,0.0
0.048089534044269217,0.0
0.05753529071807861,0.0
0.00044512786553209686,0.0
0.003181568579746012,0.0
0.0,0.0
0.024638131260880953,0.0
0.03182516619563103,0.0
0.0003510478709358722,0.0
0.022157318890079013,0.0
0.0,0.0
0.0,0.0
0.0003959280729759485,0.0
0.0,0.0
0.0022328787017597785,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014004765078425407,0.0
0.0,0.0
0.012065261602401733,0.0
1.47656495629267e-16,0.0
2.0421371118558497e-06,0.025050530541066447
2.099692665069944e-06,0.035511928575094484
0.0776536762714533,0.0
0.12156729400157928,0.48566600279171696
0.12076812982558868,0.5165309141862118
0.13567744195461273,0.27950905746739296
0.18592694401739995,0.28034983043575556
0.17715694010256247,0.2813271334657723
0.22372728586190985,0.5110675482111673
0.22813437879082576,0.5110675600335826
0.19363248348236084,0.3072983654496668
0.18848793208599082,0.38162495346557246
0.09200847893952709,0.23776587101771102
0.22286371886727535,0.23856252922510252
0.22449275851249692,0.30614028718856745
0.16127619147303096,0.24105129668168912
0.03763635829091213,0.23851853446693969
0.08409331738949986,0.022162242390552627
0.2338539958000183,0.03826903115118511
0.1383494138717748,0.03823056262032325
0.07208860665559769,0.034327914549259445
0.010317007079721144,0.03018191911140771
0.0006228447891771603,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04996428638696657,0.0
0.002585927955804418,0.0
0.016676479950561686,0.0
0.013444750569759481,0.0
0.0005902584525756538,0.0
0.0,0.0
0.0,0.0
5.058179667257125e-15,0.0
0.0012457153061405646,0.0
0.0,0.0
8.712167098358037e-17,0.0
4.812070935710063e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00554520450532408,0.0
0.008411724120372518,0.010907958394369132
0.006374245509504508,0.012671932379657806
7.366261201072299e-14,0.0
0.12503720819956368,0.3028406269853461
0.14732429385185242,0.29765704242096996
0.19533085823049465,0.4850319247100064
0.20690329372882843,0.4867227625819601
0.18904684484005588,0.2986946451041418
0.19516532123101515,0.5110655966484667
0.2564891874790164,0.5110638855389344
0.2030874043705275,0.0
0.2166786491872131,0.0
0.23971548676490784,0.18983883109199043
0.2666652202606201,0.18983722651298604
0.06778511404997908,0.24074685270873095
0.1829592585564456,0.23420141520050408
0.19724236428726974,0.028623274429213707
0.28541824221611023,0.0382710251054158
0.2615770697592287,0.03826275394872818
0.037133008241628684,0.034104073603158466
0.0769720375538374,0.026844385244142132
0.00025778327835715854,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00961172115058643,0.0
0.057891812175507776,0.0
0.1293922215698211,0.0
0.0,0.0
0.007998072542227425,0.0
0.0,0.0
1.160796496080481e-27,0.0
0.06413765996696287,0.0
0.0,0.0
0.0265208240598214,0.0
0.12539212405689915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.178706169083421e-15,0.0
0.0,0.0
0.16068795323370993,0.48503149727840567
0.14190877974033758,0.2776858758722015
0.18442961573599367,0.4850319094201323
0.16830916702747345,0.3072974033657692
0.1712598204612732,0.30729110379134145
0.1718839704990384,0.5075984142282153
0.20659007132053375,0.4064446994750325
0.2178037166595459,0.40642681187164326
0.17247647047044495,0.23879595491109584
0.14777828752994537,0.24151500093381206
0.31447255611419683,0.32567625730729594
0.3492205739021301,0.3256571222966537
0.2635082602500898,0.3225582785731136
0.3272495567798566,0.03833234665593534
0.33562788367271423,0.03600256349838662
0.31680214405059814,0.036001830936210955
0.258762001991272,0.038132168540184676
0.006913736928254366,0.0234194493566693
0.0,0.0
0.00039103961898941125,0.0
0.0,0.0
0.0,0.0
0.0003194039745719696,0.0
3.056499199575368e-15,0.0
0.018692292273035874,0.0
0.2761209011077979,0.0
0.04947923123836517,0.0
0.12020622938868566,0.0
0.009571557864546481,0.0
0.10611574351780027,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.937426509041477e-16,0.0
0.007091562263662545,0.00623282534155543
0.03103293478488922,0.008400178515291307
0.02703168056903349,0.008439526749178644
7.217946261403634e-14,0.17896404630891768
0.11742179840803145,0.27768544030188663
0.12443534284830093,0.4192554398324727
0.14560805261135978,0.4850311913173412
0.15054868161677443,0.30283998524807343
0.16648873686790466,0.3062303655110872
0.14795348048209256,0.5038898833576144
0.1268971413373955,0.5017131265043522
0.19300720095634305,0.3072647931027809
0.1956257671117798,0.4064312879129523
0.10495363920927048,0.4748711812041699
0.03851703181862801,0.3193765124396721
0.07464253902436455,0.24044962175569462
0.20435492694375526,0.2987974990801835
0.30828094482418184,0.3223027500192879
0.2722457945347413,0.0
0.2782591581345198,0.0
0.340880483388942,0.028738564156616252
0.2958465814590862,0.038269289839288484
0.2349630892276764,0.028743310705370295
0.09697530418635023,0.029818101567097594
2.676159310609859e-15,0.0
0.04741894453764502,0.0
0.0047492976300425906,0.0
0.0,0.0
0.001365407137199266,0.0
0.002874217228961929,0.0
0.0009514796547578165,0.0
0.3534291982651068,0.0
0.038615744560949086,0.0
0.02797183394432068,0.0
0.2199612110853391,0.0
0.013400902971615806,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00786952953785644,0.007256798498245248
0.0,0.0
0.0,0.0
0.029945561662316322,0.008370623072312922
0.0,0.0
0.0,0.0
0.09891214966775036,0.0
0.1240801662206638,0.4192556034337821
0.14852374792099,0.485031896180938
0.16467335820195883,0.4850311363362697
0.1869020462035917,0.46320377726469814
0.1757802516222,0.4207019352936833
0.17153705656528473,0.30728940487137474
0.19012601673603058,0.30728930075848554
0.21558174490925966,0.48182414278674324
0.04235425218939065,0.4831852517015801
0.14673776924612586,0.18693572083180005
0.11001092940569009,0.32165762710876994
0.17926242947577767,0.3030807019317757
0.27316945791244507,0.18983006377165065
0.3533593714237213,0.18983243536608668
0.0714513659477216,0.027987684047384925
0.025782514363527298,0.03245317270730754
0.13494670391082542,0.033409281862599505
0.19982947409152985,0.03720205383012891
0.15386472642422017,0.029692244484852102
0.17719300091262216,0.0
0.0,0.0
0.04243879392740095,0.0
0.0,0.0
0.0011051159817725023,0.0
0.00656670238822574,0.0
0.002234810730442075,0.0
0.5126310586929507,0.0
0.0,0.0
0.0,0.0
4.647389505401169e-05,0.0
2.0779751509495355e-17,0.0
0.0,0.0
8.49932990783292e-17,0.0
0.007856826297939271,0.0
0.013833435252311382,0.0
0.05887331068515281,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007860288023943084,0.00653206985448163
0.0,0.0
0.02788105420768261,0.00838956193905328
0.0,0.0
0.0,0.0
0.0,0.0
0.11179056763648987,0.2729334288477
0.11724936217069626,0.412079760713176
0.11700414866210848,0.4767307186877189
0.1619177609682083,0.2976571795220583
0.17010341584680283,0.41207508138747667
0.17633719742298315,0.04814813577248169
0.18035556375978676,0.04813940430126441
0.17313119769096427,0.0792414029617367
0.17421904206275857,0.07830495561088925
0.06961543112993483,0.07841047850077448
0.015938205644487485,0.5528016692340499
0.06006207317113181,0.5641932081205339
0.2782931327819824,0.3384471486744346
0.2938004434108734,0.3374656854686333
