DataSupermarket,NZLUSDB
0.0,0.037999095418062324
0.0,0.04862364363176652
0.0,0.04736295599829963
0.0,0.04533442846237467
0.0,0.003964239532800997
0.0,0.0037343666106737215
0.0,0.0023863002061878915
0.0,0.002990925394053512
0.0,0.00390892866632604
0.0,0.07034164723781725
0.0,0.067596797234443
0.0,0.07328098321828591
0.0,0.054309469848531064
0.0,0.07139930112639736
0.0,0.027780941829106072
0.0,0.028627411268017617
0.0,0.027180079005104506
0.0,0.01891224993907166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.39974963206536185
0.0,0.4898557935190587
0.0,0.47139326710177976
0.0,0.4027496716031698
0.0,0.3990399123818396
0.0,0.41528082537494165
0.0,0.3412487102925087
0.0,0.34122511306791453
0.0,0.07950825281240066
0.0,0.12413602095357064
0.0,0.11866652521178025
0.0,0.11495913328326524
0.0,0.11423485482064419
0.0,0.03149073175553739
0.0,0.020458411477526053
0.0,0.018132926066551595
0.0,0.030764893730823313
0.0,0.03237393320536859
0.0,0.0020855546702125342
0.0,0.0015353558271314432
0.0,0.0014756275864148134
0.0,0.0016320927801780766
0.0,0.00133624832701779
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.127960719154313e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15473560158413463
0.0,0.48986969956321075
0.0,0.4713954373436957
0.0,0.3354251432747891
0.0,0.34124090074402746
0.0,0.4152849815747026
0.0,0.41528467021134396
0.0,0.25722141156453454
0.0,0.10551936646360174
0.0,0.09645504191305747
0.0,0.1217859490331756
0.0,0.11537153124150312
0.0,0.11775244133748683
0.0,0.02567335295539705
0.0,0.025641287022024995
0.0,0.020895839973660076
0.0,0.025515247509559268
0.0,0.03462140913423189
0.0,0.0022076533055768325
0.0,0.0020769465782478334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.853425711766858e-05
0.0,0.0
0.0,2.140035552488799e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4872293094810013
0.0,0.4580413422508517
0.0,0.33940870980745286
0.0,0.4152850779245892
0.0,0.40149319901217473
0.0,0.4152859722987894
0.0,0.42838696415268024
0.0,0.13174869608864448
0.0,0.1317017080244183
0.0,0.1317139203262717
0.0,0.09200455829407425
0.0,0.12276549410025783
0.0,0.025721321422466803
0.0,0.03287952044607283
0.0,0.03287502178936212
0.0,0.0343209688200219
0.0,0.034683200837037347
0.0,0.0020551979914992767
0.0,0.0013952685444889896
0.0,0.0013253745228293545
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.001201057176747962
0.0,0.0013398488384625642
0.0,0.0
1.0,0.0017369815825612183
0.0,0.0
0.0,0.0
0.0,0.06973452846200935
0.0,0.0
0.0,0.09792034373347255
0.0,0.14137137468108135
0.0,0.40485624082728205
0.0,0.47396608722387323
0.0,0.41528510725040685
0.0,0.41528464933829357
0.0,0.4014932152290001
0.0,0.4152859973666773
0.0,0.26760340513512704
0.0,0.09196586147295556
0.0,0.09126200658084234
0.0,0.09124411763176019
0.0,0.09179900950286941
0.0,0.0
0.0,0.0211935608609674
0.0,0.03327220555117759
0.0,0.03434035898554167
0.0,0.031479731187856984
0.0,0.023472359464822977
0.0,0.0012546850576120694
0.0,0.0012045462704701748
0.0,0.0014291560995894675
0.0,0.0020114790795233315
0.0,0.0016262154527508146
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.262536888213396e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09385170691903115
0.0,0.11023964088321088
0.0,0.0
0.0,0.3432029841281107
0.0,0.0
0.0,0.40485626710686756
0.0,0.4580454579816376
0.0,0.33940983113883827
0.0,0.41528569473434757
0.0,0.4152859900333049
0.0,0.267607747471147
0.0,0.2675782030014598
0.0,0.091512842537102
0.0,0.11944976264795985
0.0,0.11385758454060035
0.0,0.0913778441347336
0.0,0.07951735178511238
0.0,0.026003510721752977
0.0,0.03190776723835877
0.0,0.03126381394622587
0.0,0.019196260382243625
0.0,0.02143668318886628
0.0,0.0010631470354820192
0.0,0.0
0.0,0.001563951177376462
0.0,0.002127641724558679
0.0,0.0012106911447171136
0.0,2.2310467817932506e-05
0.0,0.0
0.0,2.8406847612305165e-05
0.0,3.312961348984863e-05
0.0,2.256970125482737e-05
0.0,7.870283634121962e-05
0.0,0.0
0.0,0.0
0.0,5.586548745625671e-05
0.0,0.0
0.0,0.000836381810915256
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.1225621323944935
0.0,0.0
1.0,0.14968981374382728
0.0,0.0
0.0,0.2669120468571572
0.0,0.330642099864348
0.0,0.0
0.0,0.4742688647304593
0.0,0.5130318713262241
0.0,0.2862424054441698
0.0,0.28779402504380597
0.0,0.22777386017308449
0.0,0.3990577433542634
0.0,0.3990577739618172
0.0,0.25315279877704
0.0,0.2988078563422708
0.0,0.14477883268072939
0.0,0.1454723691628998
0.0,0.19149787769584564
0.0,0.15220054643855044
0.0,0.15031253260630653
0.0,0.0381891629791674
0.0,0.06279353030470469
0.0,0.06266064069344592
0.0,0.05436406070753571
0.0,0.040254947819582776
0.0,8.14341670938505e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5689051491040058e-05
0.0,0.002795277429656031
0.0,0.0019313399765162457
0.0,0.0027671570464733
0.0,0.0016163215305937434
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006734244999767355
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008128600630353015
1.0,0.31257859594936954
0.0,0.2892092586848232
0.0,0.0
0.0,0.31510332008128566
0.0,0.3091169417277516
0.0,0.47970275068962176
0.0,0.3796595674750107
0.0,0.2446497383285831
0.0,0.3990527235517458
0.0,0.39904837329241727
0.0,0.0
0.0,0.0
0.0,0.1259930666226157
0.0,0.12598974176183858
0.0,0.15193087789240028
0.0,0.14247069029448717
0.0,0.04721446348292442
0.0,0.06280331426517813
0.0,0.06276696366289017
0.0,0.05488031182114726
0.0,0.04681737184878566
0.0,8.182058341875073e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.734066824979087e-06
0.0,0.002808555285168245
0.0,0.002019631158897258
0.0,0.0
0.0,0.0014040922007190059
0.0,0.0
0.0,0.0
0.0,0.006872272251244838
0.0,0.0
0.0,0.009629560660535835
0.0,0.00024102642948242579
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4797013518997247
0.0,0.2828901105102986
0.0,0.4797027005798996
0.0,0.2531501917320452
0.0,0.2531337110698909
0.0,0.39410398390238716
0.0,0.322777552339651
0.0,0.3227368440409723
0.0,0.1457258492776726
0.0,0.15267603959541412
0.0,0.20644114747899808
0.0,0.20641480461209438
0.0,0.196369146221911
0.0,0.062119058245186445
0.0,0.05834439885015883
0.0,0.05834059091609105
0.0,0.062412286882555734
0.0,0.03315905901968856
0.0,0.0
0.0,6.231063545301778e-06
0.0,0.0
0.0,0.0
0.0,6.83048644385714e-06
0.0,0.0
0.0,0.002236150174027591
0.0,0.0022254790012782386
0.0,0.0025790208394577143
0.0,0.0022509979114837737
0.0,0.010736583410996873
0.0,0.0003699261548512296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.22659015556741272
0.0,0.2055399341534126
0.0,0.20704534204302488
0.0,0.2726045400025373
0.0,0.28288864644216144
0.0,0.4239960891199808
0.0,0.47970035319811943
0.0,0.31510111435320176
0.0,0.31985887211670916
0.0,0.3860845667503523
0.0,0.3759024529379806
0.0,0.2530719059901516
0.0,0.3227467535999267
0.0,0.35386301576582097
0.0,0.19387029512364284
0.0,0.15233456251589586
0.0,0.180569869790382
0.0,0.19610373567891512
0.0,0.0
0.0,0.0
0.0,0.047492938223463024
0.0,0.062794743661611
0.0,0.04750719382926261
0.0,0.03992657169572923
0.0,0.0
0.0,7.398810624584924e-06
0.0,6.9399851742206625e-06
0.0,0.0
0.0,6.393530727570827e-06
0.0,0.001400070747284619
0.0,0.001438054308178454
0.0,0.002776398099969623
0.0,0.010722157274570997
0.0,0.008452246210323354
0.0,0.012318462576075379
0.0,0.0002675065671652931
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.23616690178855868
0.0,0.0
0.0,0.0
0.0,0.20466584109426278
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.42399663592272674
0.0,0.4797026571952922
0.0,0.4797001739567577
0.0,0.4483374159507246
0.0,0.3355329984235377
0.0,0.2531294160314454
0.0,0.25312915463243846
0.0,0.3726824547448626
0.0,0.3615573719847458
0.0,0.12294633309444394
0.0,0.20315915622398925
0.0,0.1835483111565608
0.0,0.12597563885909763
0.0,0.12598019239288422
0.0,0.04428851476200557
0.0,0.053262404490365456
0.0,0.054925343003338824
0.0,0.05867662971696922
0.0,0.0499704179425696
0.0,1.1862808793862109e-05
0.0,0.0
0.0,8.135871688684805e-06
0.0,0.0
0.0,6.2356230695420255e-06
0.0,0.0013057235401043525
0.0,0.001302769951721316
1.0,0.00297278380895991
0.0,0.0
0.0,0.0
0.0,0.005460725436282265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0002403991608636726
0.0,0.0002701756469776413
0.0,0.0002585566908841565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.21924572950614363
0.0,0.0
0.0,0.20521328182117254
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2904618950508015
0.0,0.4353434901943557
0.0,0.492541904133709
0.0,0.3235355548546742
0.0,0.4353274810375165
0.0,0.14443024468791063
0.0,0.14436001157443795
0.0,0.21848156364979374
0.0,0.22329671125227732
0.0,0.21544187994339778
0.0,0.23065080519653466
0.0,0.2348225264042009
0.0,0.15437068351095093
0.0,0.1535815848234376
0.0,0.15345382358527718
0.0,0.01678129643589705
0.0,0.01960422004544343
0.0,0.012768126187761625
0.0,0.0
0.0,0.02069340979883738
0.0,0.003156118929635107
0.0,0.0025287146162343106
0.0,0.002772483324712396
0.0,0.0
0.0,0.0016858311668015776
0.0,0.009993324592208516
0.0,0.0
0.0,0.01987504853774088
0.0,0.0
0.0,0.0
0.0,0.0003888416283244385
0.0,0.00039055825314591606
0.0,0.0003648226147365973
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.044592501531872e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.2088741739749574
0.0,0.2029511184740611
0.0,0.0
0.0,0.27854681258662417
0.0,0.43534340834599916
0.0,0.4353412728412921
0.0,0.49254206839644443
0.0,0.49254059850366483
0.0,0.4353145994076141
0.0,0.19915987072471814
0.0,0.22125977308618244
0.0,0.2206475563978812
0.0,0.21501980864856832
0.0,0.22202152776967715
0.0,0.22732419400281945
0.0,0.1532123404897127
0.0,0.2383480152226914
0.0,0.1886605449750394
0.0,0.18858089063707423
0.0,0.017530077567986184
0.0,0.015764678441003488
0.0,0.013414824036409678
0.0,0.0
0.0,0.01908277936894749
0.0,0.004053212723706135
0.0,0.0036200740184852915
0.0,0.0
0.0,0.0020648647227672914
0.0,0.0017454142433842377
0.0,0.009239714290708936
0.0,0.0
0.0,0.01404021136358044
0.0,0.016225758197323734
0.0,0.0005713466497438859
0.0,0.0
0.0,0.0003957745709589653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.43534220745035546
0.0,0.43534416133979165
0.0,0.49254127601715697
0.0,0.49254184518402094
0.0,0.49250716453114823
0.0,0.199136993813375
0.0,0.2181975827846855
0.0,0.21316349018670772
0.0,0.20570572687142508
0.0,0.22297838457465252
0.0,0.23580497407063103
0.0,0.15355355808580545
0.0,0.15359035652386796
0.0,0.23834700439979245
0.0,0.25311885827180697
0.0,0.01737529494204797
0.0,0.018745370437866404
0.0,0.010906270709562335
0.0,0.012183791490214214
0.0,0.018966789226799993
0.0,0.004152522868412543
0.0,0.004160444844550372
0.0,0.0028630184291679817
0.0,0.0029951284975153645
0.0,0.0020289568272697863
0.0,0.0
0.0,0.009427624287144432
0.0,0.0
0.0,0.014274856374528692
0.0,0.00037391468508144647
0.0,0.0006371519561545527
0.0,0.0004973914200530002
0.0,0.0
0.0,0.0
0.0,6.918037968272054e-07
0.0,9.447944874303148e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09411921373130815
0.0,0.0
0.0,0.4353319905709763
0.0,0.4353401198954375
0.0,0.49253970854381823
0.0,0.3235363422061886
0.0,0.4925001980647801
0.0,0.1991611763321166
0.0,0.2183445902300603
0.0,0.20937780015563018
0.0,0.21836049603625737
0.0,0.23424877960383522
0.0,0.237441318315675
0.0,0.15357566220965616
0.0,0.23834895784612206
0.0,0.2518875921300328
0.0,0.23398137172284592
0.0,0.02399158335027062
0.0,0.01783054105018581
0.0,0.01064512009449462
0.0,0.012139496889468554
0.0,0.017970031103548993
0.0,0.00494861152913392
0.0,0.004536139770896647
0.0,0.003918500059837357
0.0,0.0024042803110603263
0.0,0.0
0.0,0.00896404362078629
0.0,0.014366771671099338
0.0,0.01677038295515198
0.0,0.021999460095954108
0.0,0.0006863972726050295
0.0,0.0006128578306430988
0.0,0.0006107387933360052
0.0,0.0
0.0,0.00043551949660200284
0.0,0.0
0.0,1.1544531156188946e-06
0.0,0.0
0.0,1.0194872375178437e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.23205914839486005
0.0,0.0
0.0,0.27854656160933483
0.0,0.48986440836854317
0.0,0.29044775042504445
0.0,0.5267464333408058
0.0,0.4353325006643984
0.0,0.4924855751495768
0.0,0.19915572319838487
0.0,0.19914975750790936
