DataSupermarket,NZLUSDB
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05534603074193001,0.13280106897194804
0.0169809665530917,0.061875583318436164
0.01961728557944359,0.0714518751959795
0.024471309036017942,0.06925159259067018
0.03008873760700236,0.08001035979744486
0.019679814577102037,0.06796487945644306
0.011175619438289704,0.012729187611147632
0.006933405995369029,0.00991004559866693
0.0045198658481247315,0.009909896320870751
0.0024100940208887757,0.015157438262748502
0.00017046570428646562,0.00925199537632159
0.00034392994712104916,0.0005181139737110347
0.000590918702073792,0.0005191725264361063
0.0023402248043563533,0.0008401336862796342
0.004608219023793936,0.0008142270106911124
0.002775518689304671,0.0007406798072603974
0.001872695866040681,8.834138577210635e-08
0.0001427928364137172,1.191540460203024e-13
8.144705134321736e-06,8.024353386577527e-14
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04111131653190105,0.038418027103153604
0.04856297001242307,0.0415684387311397
0.015318927355113534,0.033884814937217775
0.010970245115458568,0.012854320305753225
0.0022404734045264633,0.012852435239588558
0.010019766166806266,0.014387244677597597
0.01692275889217858,0.014846288867743826
0.011071943677958966,0.014846445301733884
0.005630661267787222,9.991935155851212e-06
0.004988581873474912,1.4780547749991934e-05
0.004552786238491056,1.4780365494669883e-05
0.0004439999756868238,1.4655738674733149e-05
0.0,0.0
2.4078062389186e-19,0.0
2.806609927574554e-06,9.138842257282036e-11
0.00021860936249139666,1.1464237936798485e-10
0.0006230688304640353,9.151298489681624e-11
0.0031923907808959406,8.552521591329798e-11
0.0016992581076918387,0.00013847435858761447
0.0014400916406881695,0.0001428823516287501
0.002689715940505266,0.00012534345287191364
0.0,0.0
0.0,0.0
0.0,0.0
0.008389421738672255,2.390055231668363e-20
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.19562299549579712,2.6470421881388883e-09
0.02427367866038806,0.03388512016256505
1.5512900209193714e-16,0.0
0.0001124171321862867,0.006442384160117354
1.1388357975833735e-17,0.0
0.002323348773640486,0.012853561911908465
0.01783014833926783,0.014963463525161504
0.016764745116230183,0.016754707771947534
0.010764504782851842,1.675908449367089e-05
0.004909069743009028,1.007069339688821e-05
0.001716724014840959,1.583424677488328e-05
6.60676305415185e-05,1.1964461613189884e-05
2.0001568251878172e-26,0.0
1.6033040173231036e-10,9.189005077856201e-11
2.0746050211013002e-08,0.0
6.084734918049634e-31,0.0
0.0011568140471354567,1.1844462321115855e-10
0.0012604104122156414,1.0991931157412064e-10
0.0005104584852233538,0.00014721986365639635
0.0005391020677052005,0.00014721967792287962
0.0009972511325003126,0.00012534336532863747
0.0027259511407387266,0.0001253425108142821
0.004083230160178774,0.00011254638645485007
0.014239794574679878,4.4871808137789024e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.732656661814187e-16,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04466148465868638,0.0384179295585527
0.007170429453253746,0.041522069697298936
0.0068627526052294045,0.041519246205300994
0.0016413335688413523,0.011023800475672788
0.004075972363353929,0.011025028428305907
1.1097623636063435e-16,0.0
0.008812825195491128,0.014388058617754895
0.0029562010895457106,0.015143908337990092
0.0017427068669349061,1.510332520233489e-05
0.004768379032611867,8.933743667728844e-06
0.0006072063115424848,1.5603356333496445e-05
0.00016366773343179375,1.419349379750179e-05
9.500759068352594e-10,1.0856408251166533e-05
0.0,0.0
4.530956859698732e-11,8.402245461090229e-11
4.492738297899877e-21,0.0
0.0005162436282262206,1.1471557814866156e-10
0.001006598235107962,1.2969985840540735e-10
0.0003795989614445732,0.00014722011219508706
0.0002223038754891323,0.0001472198802148241
0.0007162790861912085,0.00014606841502446774
0.0009348400635644794,0.00012534233712647346
0.0023645772598683834,0.00012534088749319963
0.008999384939669947,4.487138001168101e-06
0.022404395043846333,5.801978896644734e-06
0.021314470097421385,4.4871437574705895e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.011460912413886987,1.9622680188509706e-20
0.0,0.0
0.0,0.0
0.0,0.0
8.252895585588875e-14,0.0
0.0,0.0
0.03818306326865911,0.04156838388852084
0.021866755560041314,0.04152272427335824
0.02089955471456074,0.014401741150314267
0.00795728154480447,0.012534657202934524
0.010144441388546477,0.012534906240839094
0.012227565981447685,0.009806703412650653
0.0016836610157043026,0.012148082497497914
0.004469476640223599,1.5607982186283647e-05
0.00473480811342856,1.0070625207272279e-05
0.0001511327718617395,1.5605590737963037e-05
0.00010244728764519102,1.5762373450945673e-05
1.1685036952258586e-05,1.1665079287191336e-05
2.4868223036378903e-08,9.337034069839341e-11
1.782427605518462e-19,0.0
2.4932649417998874e-20,0.0
0.00023101326951291412,1.1469917557712585e-10
5.889702151762265e-05,9.915281584505669e-11
0.0001406907394993989,0.0001253397501602298
3.635488974396168e-05,0.00011253102260515013
0.0009134979918599387,0.0001334206328383329
0.0007619286770932376,0.0001323794875555103
0.0011687137885018403,0.0001253408362406402
0.001013472094200552,4.157126744255559e-06
0.007493235636502201,4.487122797157374e-06
0.01099800411611014,4.486210967542468e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.03891037777060701,2.7097240398350462e-20
0.0,0.0
0.0,0.0
0.0,0.0
0.0006862270529377055,1.9992171927389664e-09
0.09385265409947613,2.418201620754223e-09
0.0,0.0
0.0,0.0
0.0,0.0
1.4983096982546693e-14,0.0
7.434882516502934e-14,0.0
0.03156645596027368,0.04651397540181266
0.028954338282346684,0.04651400115780894
0.008196544833480765,0.010168045852405534
0.005170868244023687,0.010167814846481465
0.01605597697198204,0.016815243836931212
0.011617898941038757,0.012033644568929462
0.008038915693759875,0.014401769496194422
0.005128791555762277,1.0070694584381771e-05
0.003955034073442257,1.1419650179318047e-05
0.0010789587395265653,1.5959499083526748e-05
8.341991633642625e-05,1.5831943800765667e-05
7.762076165818015e-06,1.5093443133193162e-05
0.00011204878683200387,1.1039319684282022e-10
1.1417006135159068e-05,1.2193687108141107e-10
4.534934703314932e-07,1.03555047922264e-10
6.367874448187649e-05,1.1456690825612884e-10
0.00039922143332672997,1.175426686129323e-10
0.00020377500914038046,0.00011254069189921955
8.15662569947313e-05,0.00011248181771441881
0.00047803425695745495,0.00013236277820587365
8.718760909687262e-06,9.649166765453349e-05
0.0013997550122438647,0.00012141489361207633
0.0003645273391157673,4.433250306126891e-06
0.0004963194369338308,4.435442044750395e-06
0.0008346181712113467,4.4312146681762314e-06
0.0015380500117316842,3.85151079310451e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.830794764791439e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02595693431792799,0.08363118227814477
0.024791406467560256,0.10859565452028301
0.025554524734616366,0.09697073903123934
0.014407831244170572,0.05066309327333396
0.014848996885128071,0.049997760118039476
0.011659689247611361,0.05310290941693049
0.01082321256399036,0.04266589864208773
0.007893322966992838,0.042665868861037425
0.0047909487038853265,0.0005903000894691708
0.001572226174175736,0.0008631945499225265
2.868780211429065e-05,0.0009045719817539642
7.411501883325026e-06,0.0008845052576376978
0.0003360645787324758,0.0008620485649535332
2.08888686756836e-05,5.185663922159766e-06
7.692477765888801e-08,4.410403173616947e-06
8.87661645576001e-12,3.667269227635544e-06
2.3843685994506814e-05,5.032525754628671e-06
6.090222086640902e-06,5.187532098409087e-06
0.00016852564294820777,1.2831834335173385e-11
2.4784118068054918e-05,8.841819916409955e-12
2.5857290893330033e-05,8.836151923644018e-12
9.254984615836293e-05,1.1003899867620895e-11
9.266551933251558e-05,1.0925365615116194e-11
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.718244169700466e-15,0.0
0.005428315140299235,5.0972361366091e-20
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1693682670593249,0.0033805287175603547
0.031379722058750566,0.1085956856305138
0.027048073709004024,0.09697074353736201
0.014577992260440478,0.042179866535305845
0.014032572507852028,0.04266588878842637
0.010902632959156035,0.0531029147797462
0.009525679983196925,0.053102914378008605
0.006609683390710325,0.03464519746918519
0.0062217633239896805,0.0007269629616335257
0.002160250442102627,0.000664132701153545
0.0020040869712829056,0.0008852628641399185
0.00011952475324505868,0.0008845653151304488
5.59296786377676e-05,0.0008848716231198312
0.0009491201490156191,3.891796685296495e-06
0.0007510223076678905,3.891746198901845e-06
0.00019138296192981445,3.4320526005124458e-06
0.00014631889644093447,3.891541086859548e-06
2.0800964193763596e-05,5.472609933684034e-06
0.00036713480949398917,1.4391322748639772e-11
0.0003638057096395623,1.212890514496893e-11
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.007849483340499e-18,0.0
5.4028621576664254e-08,0.0
0.0,0.0
0.0005638959701156748,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.744672958492952e-15,0.0
0.02166264690459313,0.10820496146335698
0.02015657350420578,0.09196133621194612
0.013751558959484033,0.042512387107177536
0.012909218668937752,0.053102914904061306
0.01238570455461742,0.05006684427625431
0.00915861036628702,0.053102916058009805
0.01051233895123,0.05961938890511305
0.009035579860210419,0.0010121700231784168
0.00339237181470333,0.0010121663703563648
0.005997797008602166,0.001012167321072537
0.002222740789875403,0.0006436441211349739
0.0012896945700049429,0.0008853386940868693
0.0009614959708416548,3.891870963526227e-06
0.0009367989841848651,5.0372639086110606e-06
0.0007596531650050097,5.037256935083808e-06
0.0009339361567981541,5.914975096162949e-06
0.0008718455210328061,5.96152539580156e-06
0.0002220216847489947,1.2127499666218466e-11
1.8359962723480229e-06,9.79265272872263e-12
1.1738680028017257e-09,9.775950181246561e-12
0.0,0.0
0.0,0.0
0.0,0.0
3.76920459143924e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06640142202377373,2.779731074125187e-13
0.05701591446995694,2.875025877966057e-13
6.938893903907228e-18,0.0
0.15902762115001678,3.041615984967177e-13
0.0,0.0
0.0,0.0
0.01803372614084393,0.002704481924295024
2.1482211380251422e-14,0.0
0.16121618449687958,0.0020254849991647897
0.06194293126459489,0.0033885921372671796
0.024096621200438064,0.08429123816463999
0.01610821671783919,0.09732093464622983
0.01999608427285981,0.053102914941898796
0.013622174039483003,0.05310291435107697
0.010462526232004193,0.05006684429665894
0.009768551215529404,0.05310291609035277
0.007713036146014919,0.036409367169450445
0.0018183034844696567,0.0006436413436523419
0.0016584171680733588,0.0006435885793839617
0.0015068849315866765,0.0006435871811195947
0.0008460198878310776,0.0006436292237365849
0.0028775259852412,0.0
0.00243379967287185,3.2168812029373227e-06
0.0016185767017305023,5.0769780507121206e-06
0.0028585845138878177,5.915009005767902e-06
0.00043140375055372715,5.416517861313844e-06
5.487967064254413e-05,4.6413977508664205e-06
1.4930640057642344e-11,9.460409368314006e-12
7.323627869484203e-06,9.437283180787878e-12
2.3338209587110376e-08,1.0846075202400415e-11
0.0002255144208902493,1.2452484707241691e-11
0.0003592743014450867,1.2345814890296904e-11
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0012710510054585156,4.607645356145513e-20
0.0,0.0
2.6469779601696886e-23,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15176981687545776,0.00202416784982611
0.011992234736672464,0.0032847003147481292
0.0,0.0
0.022112779319291523,0.08137535074936107
0.017391026020048713,0.0
0.01874320395290492,0.08429123821984659
0.019703041762113526,0.0919613445500474
0.013426182791590687,0.04251238852436343
0.013883571140467885,0.05310291569989065
0.011688901111485126,0.05310291608089114
0.009571717120707026,0.0364093731311132
0.007876686751842442,0.03640933254861655
0.0010973694734275339,0.0006436078812697372
0.0003604629018808032,0.0008850533993521804
8.952064672485329e-05,0.0008361473921162519
0.000879645405802893,0.000643597563328602
0.0019893127027897682,0.0005903007737425159
0.0021135138813406177,3.922516413219338e-06
0.0037896323483444455,5.188978080722925e-06
0.00217908760532719,4.881705551832789e-06
3.2771022233646363e-06,3.863138303315636e-06
7.800543244229804e-06,4.425305649147116e-06
1.5930332892821553e-06,1.0429708142917396e-11
7.006492321620501e-44,0.0
0.00025472402921884133,1.1866775445906797e-11
0.0005420339293777943,1.4460268657185444e-11
1.647503487799346e-11,1.0695601584846814e-11
1.4101938461398262e-07,0.0
0.0,0.0
0.0005256490549072933,0.0
0.0005727125098928809,0.0
7.297346615864388e-10,0.0
0.0007403224008152589,4.9630134631379484e-20
0.0,0.0
0.0,0.0
3.165878069921746e-06,3.95271251943031e-20
0.0,0.0
0.0006018741405564741,3.201007434525174e-13
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2221022844314523,0.00345873567597363
0.0,0.0
0.21660901606082916,0.003576129176324154
1.6870156687120244e-15,0.0
0.0,0.07064929547816293
0.0,0.08243973206281008
0.028493676334629247,0.0
0.030797991901636394,0.1023847664692514
0.023299137130376745,0.11357438633664599
0.016951415687799475,0.057066664097382425
0.01972377486526797,0.05727273057528744
0.014918684028087381,0.02221827732494367
0.01972354762255415,0.044396988387848044
0.016226598992940898,0.04439698842220681
0.010346463881432967,0.02707268968017814
0.007483913563191883,0.029211590119521756
0.0021625605877488817,0.002596367271062521
0.007136843632906455,0.002596499569856551
0.006816363893449324,0.0036002485621878647
0.0033055434469141495,0.002679094891623555
0.00010476756870050407,0.0026787181799118394
0.000567431328818425,1.9966313008066753e-05
0.006518986541777906,3.402595587863892e-05
0.003228207817301531,3.4025219587478274e-05
0.0013416287256404757,3.113301902622099e-05
1.5098927178769034e-05,2.549283057160845e-05
7.992748130014646e-11,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00037125707603990967,0.0
1.6967257820953585e-08,1.1161646759240495e-11
6.409847992473672e-05,9.572714888257372e-12
1.4800102690060049e-05,1.1153238113208817e-11
5.202107633550668e-10,7.794347117264555e-12
0.0,0.0
0.0,0.0
4.8244756696330865e-18,0.0
2.221203430963204e-06,1.5597335934618442e-08
0.0,0.0
1.1475009278884859e-20,0.0
6.882991714618393e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0645251721143705,1.2023522218937307e-15
0.11250050365916842,0.03277786295427994
0.07643374055624023,0.037670359779592676
2.830571822091138e-14,0.0
0.023708205670143017,0.05628576771358682
0.02093878202140297,0.06664448464920114
0.02287467010318073,0.09617742343257527
0.01909819059073913,0.03731089204757883
0.013251766562464353,0.025853938195245185
0.011691008694481392,0.04439698275244939
0.015455177053808371,0.04439697786808956
0.007009640336062236,0.0
0.006802148651346848,0.0
0.008929748088121386,0.0022145506630611494
0.008854109793901412,0.0022145500730190847
0.0006660239305354928,0.0026790440990311455
0.0029520217794945344,0.002595874831593861
0.0028195434715623906,2.256250444920473e-05
0.008405102416872904,3.402600943227858e-05
0.008887100033455468,3.402581001242097e-05
0.00023576444073107594,2.980354939158385e-05
0.001550724264234335,3.019621360208479e-05
1.7211605133736962e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.229336344816928e-06,0.0
0.0004339860752225135,1.0874378069700695e-11
0.004974354058503218,1.0579273207246014e-11
0.0,0.0
1.6327891216814328e-06,7.476498556902143e-12
0.0,0.0
7.992186091236644e-33,0.0
0.0023749973624965703,1.5693636966594815e-08
0.0,0.0
0.0010904248338185194,1.8853402337137393e-08
0.028084870427855596,1.212726470477975e-18
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.262082119847368e-14,0.0
0.0,0.0
0.036637004464861476,0.09617742060279202
0.0209747590124636,0.04967006840212533
0.0229405462741836,0.09617742333120369
0.0162518210709095,0.027072686866833107
0.012861295603215694,0.027072669074859713
0.010037549771368625,0.04286955340475241
0.010699803940951824,0.031724777028368595
0.01017937436699867,0.031724736580884
0.005831970833242487,0.002596546266504111
0.00397437112405895,0.002679182145832885
0.011410224251449112,0.004104057808614595
0.011957664974033841,0.0041040524721882325
0.007439946290103993,0.004034297351122924
0.007586334832011909,3.430650881964212e-05
0.008006793446838717,2.984947420580314e-05
0.00874758791178467,2.9849454541586297e-05
0.006340763531625271,3.4023798014753856e-05
2.3904376575956083e-06,2.1096373904066128e-05
0.0,0.0
1.1685406331801461e-12,0.0
0.0,0.0
0.0,0.0
4.757530801872796e-15,0.0
4.890933068528957e-20,0.0
1.2173543836978824e-05,1.0440876254905926e-11
0.013718668371439051,9.285877859979627e-12
0.000251793215284124,1.1159899450820801e-11
0.004336209967731623,9.307623621608739e-12
0.00023754002177156817,1.4823730750731192e-08
0.017986107617603872,2.7304349779991173e-18
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.433477648537277e-15,0.0
0.10938742756835794,0.044530879008585024
0.24139876663684845,0.028135737026983382
0.2315544635055804,0.0281378989010307
2.7503072447079918e-14,0.050241614914294117
