DataSupermarket,NZLUSDB
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3555396187588037
0.0,0.0
0.0,0.0
0.0,0.5271623989597595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00040818205965660847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006960438099999329
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.38731732862837037
0.0,0.35859813280494723
0.0,0.36072182963040467
0.0,0.06813217011094125
0.0,0.0
0.0,0.0
0.0,0.07817875309934966
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4098196671384258
0.0,0.5463241161297966
0.0,0.46682629683481347
0.0,0.06990072542555129
0.0,0.0
0.0,0.09867305914091352
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4098681296363094
0.0,0.3611931416993353
1.0,0.7252038087896231
0.0,0.06768876940812447
0.0,0.053679568757959276
1.0,0.10578644771956217
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007507195759601669
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0010199003584688195
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.44132607672391433
0.0,0.4406635839874616
1.0,0.8398897127376099
0.0,0.0
0.0,0.41487910921182375
0.0,0.0
1.0,0.8148336101719661
0.0,0.5363461859021686
0.0,0.0
0.0,0.3574811250038592
0.0,0.14540242521528673
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7615277793191985
1.0,0.8631609256937882
0.0,0.4743610614251656
0.0,0.8392640838051258
1.0,0.7935211360528717
0.0,0.7913035733585306
0.0,0.41034595320244877
0.0,0.41201933594650597
1.0,0.641154806215722
1.0,0.7193453858490344
0.0,0.0
0.0,0.5621099175523165
0.0,0.5662678814038741
0.0,0.14120350190183167
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.9059912857723272
1.0,0.863428653912148
1.0,0.8398290586984343
1.0,0.884691035650006
1.0,0.7934145820603372
1.0,0.7936916180347513
0.0,0.0
1.0,0.7649047236016756
0.0,0.4868623496166552
1.0,0.7309517281129965
0.0,0.49120710572197945
0.0,0.5594250593817798
0.0,0.605426895425008
1.0,0.7213391097794453
0.0,0.1927248945008806
0.0,0.1469132666324732
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7615354087961668
1.0,0.9059494279611606
1.0,0.9059842910637043
1.0,0.8855859016492321
1.0,0.8854462884649437
1.0,0.8931351546577856
1.0,0.8554585101823824
0.0,0.4872125712587933
1.0,0.6820962037994116
1.0,0.7981276490472773
0.0,0.43018883281674347
1.0,0.6687980711716724
1.0,0.5974309083191413
0.0,0.6056478080843746
1.0,0.721340569306174
1.0,0.19549280187417203
1.0,0.19268622860061338
0.0,0.11460671840839569
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7751880823252902
1.0,0.8626264168248454
1.0,0.8845778651250725
1.0,0.840431544120148
1.0,0.9335583758324308
1.0,0.8115861073953475
1.0,0.7664096545867404
0.0,0.5512069363476846
0.0,0.5510358556157178
0.0,0.8980608830904055
0.0,0.48108443235408915
0.0,0.4210461780633401
0.0,0.4301250431059759
1.0,0.7794631967464885
1.0,0.7399843905519107
1.0,0.7212928017334482
1.0,0.20319975434174048
0.0,0.004875600627538047
0.0,0.0028626001050199687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.762670292915019
1.0,0.7544685951332154
0.0,0.5950899592149563
1.0,0.8272252862516289
0.0,0.8254842359890857
1.0,0.8063785926346203
1.0,0.8507519832718577
1.0,0.8509414299104
0.0,0.38835048344045214
1.0,0.5661106170764135
1.0,0.565964071347873
0.0,0.5537731646120576
0.0,0.0
0.0,0.0
0.0,0.12774358557161436
0.0,0.18463948082776044
0.0,0.150640231846828
1.0,0.13326997107256897
1.0,0.6643531276562717
1.0,0.7000148266022366
1.0,0.7000384264985675
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00018790832095936903
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014442494354812823
1.0,0.5952012591540623
0.0,0.0
0.0,0.3921434207429818
0.0,0.0
0.0,0.8265018998269514
1.0,0.862128180330577
1.0,0.9087678672172054
1.0,0.6084796893402693
0.0,0.3934582085865269
0.0,0.5541387350992004
0.0,0.3671561891829908
0.0,0.0
0.0,0.12949213573862203
0.0,0.0
0.0,0.0
1.0,0.21555613863537132
0.0,0.1846912137261223
1.0,0.7277003164995178
1.0,0.7276792605555571
1.0,0.7000267059447591
1.0,0.6999185675162878
1.0,0.5847240839476118
1.0,0.36738664225209705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7626251270432997
0.0,0.8551141140285881
0.0,0.8540659100520248
0.0,0.6393979150711829
0.0,0.64042938869515
0.0,0.0
1.0,0.8071834074073294
1.0,0.7790899829965705
0.0,0.5767657890895096
0.0,0.3603558900836556
0.0,0.5400334191907528
0.0,0.5034348391172099
0.0,0.3060871420790342
0.0,0.0
0.0,0.11059335207705834
0.0,0.0
0.0,0.1862069942771669
1.0,0.24409866390351703
1.0,0.7277291454866575
1.0,0.7277022124766243
1.0,0.7182417727601987
1.0,0.6998975790629055
1.0,0.6997303615738469
1.0,0.3673071373335064
1.0,0.39715461063871177
1.0,0.36731731920764277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00013646371298593464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7544445273492641
1.0,0.8553977374316947
1.0,0.8081767990311285
1.0,0.7971322425680083
1.0,0.7974343262856284
0.0,0.5686664208412167
0.0,0.7566785143816058
1.0,0.5424714353774346
0.0,0.39340137296846434
0.0,0.5411262873684086
0.0,0.5232737017899535
0.0,0.3686973389305659
0.0,0.13496014610647475
0.0,0.0
0.0,0.0
0.0,0.18579977136257667
0.0,0.19614214940987632
1.0,0.6996061046524685
0.0,0.5833599414080423
1.0,0.6240654592733966
1.0,0.6161769532887752
1.0,0.6997246528702596
0.0,0.32306526999182095
1.0,0.36728075315902126
1.0,0.3660451316626715
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0002261408150063953
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009510334590343665
0.0,0.012647421328730857
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8334852145855715
1.0,0.833497094268959
0.0,0.5479051448144795
0.0,0.5476537955650154
1.0,0.9142904845239102
1.0,0.6634316636257478
0.0,0.8082116688563588
0.0,0.39345922842956327
0.0,0.39552431536934257
0.0,0.561683327278728
0.0,0.5529389076229578
0.0,0.5717366391836541
0.0,0.23366707873416132
0.0,0.22126262968936863
0.0,0.16125731052970044
0.0,0.18338367500854474
0.0,0.20932978200642438
1.0,0.5841768211997369
0.0,0.5799508939654368
1.0,0.614812076364537
0.0,0.4499904437725545
1.0,0.6593922722365759
0.0,0.28504383273711426
0.0,0.28669827332164777
0.0,0.2837233429533854
0.0,0.21211269247144168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7335236453950664
0.0,0.9200986286385247
1.0,0.8675224841883373
1.0,0.7867527550690869
0.0,0.7786777829383127
0.0,0.8584278455124867
1.0,0.6542451216092131
0.0,0.6542330995225563
0.0,0.5061303512385328
0.0,0.713854936371198
0.0,0.7558724762977056
0.0,0.7335283548908234
0.0,0.7024647268084047
0.0,0.6229642579150045
0.0,0.4567390981066242
0.0,0.39708218082789715
0.0,0.5995909765151461
0.0,0.6260891819828414
1.0,0.1131702011749853
0.0,0.07575037682781247
0.0,0.07517649799832468
0.0,0.08738801213930301
0.0,0.08303246807919953
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0004195165154743592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4210630838215006
1.0,0.9201056343357431
1.0,0.8675235468284359
0.0,0.6418663977242993
1.0,0.654241103776315
0.0,0.8584301596597739
0.0,0.8584299859155671
0.0,0.557487207833555
0.0,0.5940275000561599
0.0,0.5021386718990992
1.0,0.7415122732910041
0.0,0.7340633891289283
0.0,0.7369906414413814
0.0,0.4240619528907672
0.0,0.42395495926611027
0.0,0.421789561488436
0.0,0.42355848839505794
1.0,0.6781377205158974
1.0,0.12071822627625144
1.0,0.10354768121338331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0002445263462547373
0.0,0.0
0.0,0.0003029778448632033
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9145952316407854
1.0,0.7965100123418093
0.0,0.6503265762440351
0.0,0.8584302134367047
1.0,0.7690314224345375
0.0,0.8584307129107636
1.0,0.9016643070512378
1.0,0.8137689939334184
0.0,0.8136970528671765
1.0,0.8137152160835408
0.0,0.47656396184411853
1.0,0.7426497941672997
0.0,0.4242352428208912
0.0,0.6071641550294398
1.0,0.6071436280642024
1.0,0.6610974602300941
1.0,0.6696216813095787
1.0,0.10334594932600247
0.0,0.07089260916233917
0.0,0.06996337630040317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003676544591532923
0.0,0.003874759241453883
0.0,0.0
0.0,0.004350930189989479
0.0,0.0
0.0,0.0
0.0,0.2845174782231421
0.0,0.0
0.0,0.27875768217921193
0.0,0.43715012484069293
1.0,0.7433505624483994
0.0,0.8727582829774521
1.0,0.8584302298058653
0.0,0.8584299742703989
0.0,0.7690314308310023
0.0,0.8584307269176984
0.0,0.6145326936999252
0.0,0.47652135048151384
0.0,0.47581946750924775
0.0,0.4758024045696282
0.0,0.4763458690825507
1.0,0.0
1.0,0.4275718785789035
0.0,0.615177062362519
1.0,0.6611847683071129
0.0,0.5720399846197575
0.0,0.4376729849280128
0.0,0.0653856697845371
0.0,0.06453444190150753
0.0,0.0837263535935228
1.0,0.10818691108745175
1.0,0.10222461481341742
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0003589175742520226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2765372794778313
0.0,0.3969834409992084
0.0,0.0
0.0,0.5670980095097646
0.0,0.0
0.0,0.7433505754914649
1.0,0.7965119402937217
0.0,0.6503271563495765
0.0,0.8584305578461228
0.0,0.8584307228200606
0.0,0.6145353786172618
0.0,0.6145174628009427
0.0,0.4760610775690485
0.0,0.7389354993040704
0.0,0.6726725246470957
0.0,0.4759304330690638
0.0,0.5061443021808563
0.0,0.4297390391580266
1.0,0.55279237006679
1.0,0.575852503798125
0.0,0.3644624169953741
0.0,0.46408065169468526
0.0,0.07461390453403824
0.0,0.0
0.0,0.09532224019354935
1.0,0.11707418952381063
0.0,0.07899054337697861
0.0,0.0003023272321432674
0.0,0.0
0.0,0.00031537903497497324
0.0,0.00035826021081733717
0.0,0.0002676767763137104
0.0,0.0004010181162539551
0.0,0.0
0.0,0.0
0.0,0.0003060125877940583
0.0,0.0
0.0,0.0035760048979467662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.41529375465066465
0.0,0.0
0.0,0.4518441570070656
0.0,0.0
0.0,0.5502039692801087
0.0,0.5287662300605154
0.0,0.0
1.0,0.7822119574319063
0.0,0.9326388551410085
0.0,0.49513984423092483
1.0,0.49812323829366784
0.0,0.488157455374364
1.0,0.8821694711327902
1.0,0.8821694894228059
0.0,0.6206318583254575
0.0,0.5659812187033524
0.0,0.4990045186052566
0.0,0.49945963818597505
0.0,0.6948070384814612
0.0,0.5260521377790023
0.0,0.5248543629455089
0.0,0.48774003902834373
1.0,0.7525660757846242
0.0,0.7522128703416537
0.0,0.6441984790664559
0.0,0.5325823726805856
0.0,0.0005132463668590201
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0008106821955423
0.0,0.1047029405447704
0.0,0.07852483804786196
0.0,0.10433788345495232
0.0,0.06621022509684835
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12294530231460163
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0011755011953197398
0.0,0.5462795459023939
0.0,0.5074538057364436
0.0,0.0
0.0,0.612860356722125
0.0,0.5779755781226557
1.0,0.8073615586181335
1.0,0.7912089646483695
0.0,0.5664121596802529
0.0,0.8821664804767273
1.0,0.8821639027018922
0.0,0.0
0.0,0.0
0.0,0.5306985241788557
0.0,0.5306948425768225
0.0,0.5258754906787987
0.0,0.4975622975432633
0.0,0.4884549416198132
1.0,0.7525963008748773
1.0,0.7524893005486675
0.0,0.7021839223036347
1.0,0.684925707639698
0.0,0.000514390135105245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005008541448614565
0.0,0.0944302403502275
1.0,0.08467550262173365
0.0,0.0
0.0,0.06191550617507143
0.0,0.0
0.0,0.0
0.0,0.12414528955498469
0.0,0.0
0.0,0.16864277001326983
0.0,0.0007425265529571575
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8073609228356551
0.0,0.4887018735572049
0.0,0.807361535826715
0.0,0.6206301369816561
0.0,0.6206194301211576
1.0,0.870547483998504
0.0,0.6607148392812748
0.0,0.6606937778229977
0.0,0.4996386612820588
0.0,0.5263787985891843
1.0,0.8313484838583625
1.0,0.831324802682613
1.0,0.7988702599062425
1.0,0.7545601083415855
1.0,0.6291914244833291
1.0,0.6291804919641182
1.0,0.7516290493870559
0.0,0.4519816295510763
0.0,0.0
0.0,0.0004132084062719966
0.0,0.0
0.0,0.0
0.0,0.00047178978261408516
0.0,0.0
0.0,0.09054531552636387
1.0,0.08909981794452193
0.0,0.0946994579381643
1.0,0.08955301203857222
0.0,0.14866804153138996
1.0,0.001335094446380763
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6220286177789063
0.0,0.45226283676988543
0.0,0.452916343931453
0.0,0.4888534315932339
0.0,0.4887011914234205
1.0,0.753474822205572
0.0,0.8073604694437222
0.0,0.6128591990552505
0.0,0.6333012454037282
1.0,0.8507337709712084
0.0,0.8261985626330857
0.0,0.6205811971285226
0.0,0.6606988398969488
0.0,0.7358069671425655
0.0,0.7969604410672488
0.0,0.5319191058744857
1.0,0.6917373758274742
1.0,0.7986515783145942
0.0,0.0
0.0,0.0
0.0,0.4890081956551048
1.0,0.7525697461559906
1.0,0.48903861919729225
0.0,0.5312739862479521
0.0,0.0
0.0,0.0004903412129135325
0.0,0.00047543551310622793
0.0,0.0
0.0,0.00045689487867817444
0.0,0.06752577917154727
0.0,0.06500704527709678
1.0,0.09709612290529843
1.0,0.1769676532998404
0.0,0.13657010397628305
1.0,0.14872435085132982
0.0,0.0011327378928580865
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.49920592056817653
0.0,0.0
0.0,0.0
0.0,0.45191102087101936
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7534750844784657
1.0,0.8073615160950094
1.0,0.8073603881188147
1.0,0.6988230860161391
0.0,0.738378469473198
0.0,0.6206166838133449
0.0,0.6206165172021276
1.0,0.7759963425957476
0.0,0.8043914363842826
0.0,0.5225061093208989
1.0,0.8288465302500617
1.0,0.6938029497793474
0.0,0.5306795870011901
1.0,0.5306844554767621
0.0,0.4571409666861417
0.0,0.7136106331617186
0.0,0.6287822931833222
1.0,0.7114849038604103
1.0,0.6849320260507978
1.0,0.0007393526416899739
0.0,0.0
0.0,0.0005432023984200103
0.0,0.0
0.0,0.000451372253373314
0.0,0.06527695245018741
0.0,0.06520510762996794
1.0,0.09129165029196369
0.0,0.0
0.0,0.0
0.0,0.11107808853596887
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001076209752110807
0.0,0.001138078793815108
0.0,0.0010200397289754485
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4831749373152581
0.0,0.0
0.0,0.45213048090015945
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4929932423792612
1.0,0.7600906389197537
0.0,0.8144509135441677
1.0,0.6182410714036075
1.0,0.760083165135456
0.0,0.5589569837377323
0.0,0.5588902287514517
1.0,0.8012702770202009
1.0,0.7801686065925592
1.0,0.7991496734597417
0.0,0.8062634091805692
1.0,0.8088914837301437
0.0,0.5424671209056698
0.0,0.5392562559414913
1.0,0.539148849400773
0.0,0.39270359321030995
1.0,0.6085517655082417
0.0,0.45645040393914044
0.0,0.0
1.0,0.5539438374807315
0.0,0.2600959289942023
0.0,0.2316134538151296
1.0,0.24190667672055408
0.0,0.0
0.0,0.17100707915634134
0.0,0.29361775838539356
0.0,0.0
1.0,0.40679628128588013
0.0,0.0
0.0,0.0
0.0,0.01565127586905854
0.0,0.01568489258216196
0.0,0.015172377500675929
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.191729173774563e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4320618303144643
0.0,0.5047089601660871
0.0,0.0
0.0,0.4910099658507902
1.0,0.7600906003930861
1.0,0.7600895963953641
1.0,0.8144509869588175
1.0,0.8144503304320665
1.0,0.7600772340071923
0.0,0.7330532145002284
1.0,0.7704393011834978
1.0,0.7700013964956434
1.0,0.7988689257402808
0.0,0.8392507867713912
0.0,0.8040421745135401
0.0,0.5389676790501765
1.0,0.7532859321219965
1.0,0.5421388543494704
0.0,0.5420829708771822
1.0,0.41350243015515753
0.0,0.5014437892193022
0.0,0.4671313822821695
0.0,0.0
1.0,0.4862531714048105
0.0,0.2841847794252824
1.0,0.274687378392518
1.0,0.0
0.0,0.18170475250330292
0.0,0.1830020413517696
0.0,0.26804258163820094
0.0,0.0
0.0,0.37439465399153055
1.0,0.4098007825499108
0.0,0.022614975983697987
0.0,0.0
0.0,0.015786560370352608
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7600900355140418
1.0,0.7600909549626736
1.0,0.8144506329261617
1.0,0.8144508872004124
0.0,0.8144356280153436
1.0,0.7330322282952707
1.0,0.8010477611143486
1.0,0.7976297323900068
0.0,0.7277576605920455
1.0,0.8399005547084866
0.0,0.8094956741834028
0.0,0.5392312008242024
1.0,0.5392644170124653
0.0,0.753285076942868
1.0,0.849929394387434
0.0,0.412844211255757
1.0,0.5316926639936543
0.0,0.36558079563923285
0.0,0.38949316322260874
1.0,0.5790468805379076
1.0,0.28581716420133835
1.0,0.285939649870156
0.0,0.2089579665801689
0.0,0.2505970589009898
0.0,0.19684084341883573
0.0,0.0
0.0,0.2706864643821779
0.0,0.0
0.0,0.33032692814041953
0.0,0.012705733835433048
1.0,0.022657181546843767
0.0,0.017398384841740572
0.0,0.0
0.0,0.0
0.0,6.1189313347808885e-06
0.0,8.22275951687315e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2609774689482133
0.0,0.0
1.0,0.7600852582631386
0.0,0.7600890552940651
1.0,0.8144499333871911
0.0,0.61824147747088
0.0,0.8144326143237521
1.0,0.7330544307157614
1.0,0.8011608294354211
0.0,0.7950136866268519
0.0,0.8367456443734461
1.0,0.8738983410376353
1.0,0.810504823346063
1.0,0.539250844931067
1.0,0.7532867310701974
1.0,0.8449504330734359
1.0,0.7063837702811734
1.0,0.657816706672928
0.0,0.5241628844584076
0.0,0.36151507490110113
0.0,0.4456345686522744
1.0,0.5254102633215304
1.0,0.3414664998456484
1.0,0.2802670062578788
1.0,0.2494694288232598
0.0,0.2132744752262879
0.0,0.0
0.0,0.2185787696020484
0.0,0.3785787182101663
1.0,0.407573047502989
0.0,0.3707462856160282
0.0,0.02346217404816363
1.0,0.022241463689970584
1.0,0.02220464370190517
0.0,0.0
0.0,0.01632139456937396
0.0,0.0
0.0,9.530660713292395e-06
0.0,0.0
0.0,8.645953429884362e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6090188322647851
0.0,0.0
0.0,0.49100984629994304
0.0,0.8095632217036529
0.0,0.4929868271488231
1.0,0.9408202813175628
1.0,0.7600854956040219
0.0,0.8144263371828989
1.0,0.7330493652395724
1.0,0.7330438648974982
1.0,0.8003961276710413
0.0,0.8384547621884291
0.0,0.5573688434920538
1.0,0.5388124936215716
0.0,0.7532796682765099
1.0,0.8449501055571421
1.0,0.8339636054167974
1.0,0.7063897611660559
1.0,0.5333296052047739
