DataSupermarket,NZLUSDB
0.6423637866973861,0.6096515461960245
0.6222395300863325,0.6098608376635752
0.3750499486923216,0.19219830949263614
0.5947190523145514,0.29802601912403365
0.6011329889297313,0.29790644223295515
0.4601524770259096,0.29096374044668327
9.86076131526461e-30,0.0
1.1515187395394115e-13,0.0
0.20386694371701647,0.10325367275641398
0.324301213026054,0.09684013862502325
0.5228813886642456,0.10428456385182075
0.6634757518768287,0.09717714407411523
0.5989652276039247,0.3771937842381609
0.6094445586204077,0.39506953119965427
0.6424765586853027,0.3982503709264579
0.0,0.0
0.0,0.0
0.0,0.0
0.47496542334489084,0.03216033414012037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.770284712314603,0.1206746968163062
0.600252091884573,0.5507967688193269
5.082601006733902e-13,0.0
0.1954601109029141,0.34352001328631754
4.398148512052301e-13,0.0
0.5082130432121797,0.5845208078633849
0.6611372232435241,0.6146442945276567
0.7132861614225487,0.6030274197214311
0.6900522112843045,0.307777814656156
0.377151697874231,0.19370757361240437
0.5420672297478281,0.3034805533883679
0.30202740430833636,0.2530457581740249
1.4034606810041813e-13,0.0
0.10755451023547133,0.09887315362463146
0.13307985663376176,0.0
3.6952216952822597e-25,0.0
0.5906459689140453,0.1300096842293224
0.596706449985627,0.13270987825807223
0.558960258960723,0.39899386119401214
0.5733573436737751,0.3989773326518102
0.6459344625454675,0.39824121448185035
0.7155801057795214,0.3981521687457732
0.6575826406480506,0.3739077139173637
0.7291121482848917,0.2596077623387936
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8320594200727453e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6213572025294657,0.5768818280813865
0.5376839041709888,0.6170633241201594
0.5489030480384827,0.6157506847250857
0.4436074197292523,0.5572611883200741
0.5248556733132175,0.5589361314585742
1.586151991204587e-13,0.0
0.6493343114852802,0.5817885955738725
0.5388884544372632,0.565512173062954
0.5079591274261404,0.3003061880767845
0.37770861387252697,0.19502638990613022
0.48405092954635737,0.28925345589598284
0.38874608278274536,0.2792458656954965
0.11430386453858837,0.23237041035290318
0.0,0.0
0.10676094889625637,0.09765043587168687
1.1430812325943912e-13,0.0
0.40684589743614197,0.09833270754165972
0.634475469589232,0.1400258286284568
0.6034168004989611,0.3990160110521256
0.5837807655334606,0.3989953357385215
0.630726754665374,0.39587535867140744
0.635807991027832,0.39813414234627215
0.6783603429794306,0.39798463941421053
0.7018358707428008,0.2595265373107353
0.7833474278449509,0.263905605869997
0.7351548671722395,0.2595374139457597
0.0,0.0
0.0,0.0
0.0,0.0
0.4057974815365769,0.029394087468157498
0.0,0.0
0.0,0.0
0.0,0.0
5.094316183903183e-13,0.0
0.0,0.0
0.7199695706367101,0.5052828442716144
0.6632859706878933,0.6173799986484834
0.6562250256538359,0.6098015437330702
0.6274958252906826,0.6092057926788014
0.6676265001296773,0.6095926443189418
0.41563984751701394,0.3771404557280518
0.5334766507148799,0.5818341955692625
0.5729109048841824,0.29165933751893725
0.37774688005482226,0.1936647958924232
0.42205038666725064,0.2903415783776516
0.4164696633815765,0.278099866361757
0.3333095610141702,0.2729964235555741
0.19147975742817427,0.11305192630433154
2.926583112540362e-13,0.0
1.4863618750182355e-13,0.0
0.3939479887485504,0.09793444089160905
0.4808034896850586,0.1312258312033467
0.5601799488067681,0.39786851424657427
0.44251933693888384,0.3723563164514334
0.6389395594596673,0.39142003382416696
0.6394132375717163,0.38858619583030707
0.6415402889251498,0.39797938441211667
0.5525255799293499,0.25492721898253745
0.6813426017760907,0.2594978747628677
0.6710532307620048,0.257932582452621
0.0,0.0
0.0,0.0
0.0,0.0
0.7099612951268597,0.03650605409290849
0.0,0.0
0.0,0.0
0.0,0.0
0.2723617851732226,0.0966591783000316
0.7320539355276529,0.11021366390197893
0.0,0.0
0.0,0.0
0.0,0.0
2.7983856415910497e-13,0.0
3.850276776688176e-13,0.0
0.6590325236320502,0.639979877535046
0.6682015061378483,0.6399915738366065
0.4928845465183486,0.5013101222730454
0.4974246323109486,0.500941978419937
0.5485169291495315,0.605246526111752
0.5352559685706209,0.48121044743474706
0.5164138078689593,0.6098408114575129
0.3788880705833442,0.1937083210893215
0.4627750217916121,0.2389638517287699
0.5532375574111875,0.30611760351419687
0.4367622435092699,0.3022597512439878
0.34603798389434787,0.2955833940548337
0.4830968976020624,0.13853765775962454
0.40365651249881457,0.1306751815477597
0.31999507546420325,0.11604519293369812
0.38166821002960205,0.09578957873669319
0.36770054698008275,0.13736223422477503
0.560899436473872,0.37330990690884913
0.48937165737082555,0.3683896135385007
0.5914269089698938,0.3870775801889847
0.35638540983200073,0.35309252644810024
0.629859507083872,0.37509312654363003
0.5004947781562766,0.24089893489321645
0.4919980466365878,0.24332118182904733
0.44095063209533736,0.2391494921996519
0.3577719926834106,0.2115050634960296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.5393296089502143e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6635375618929916,0.5803117566881171
0.41381049156208294,0.734126543976586
0.6611561179161057,0.7012784828203511
0.6185328364372268,0.7388990823478254
0.4179726243023495,0.7030939223106463
0.4236082732679719,0.7130529139215482
0.5358442664145534,0.5875413550923728
0.5208351016044626,0.5875278120229731
0.3845063149929737,0.2998770652349591
0.5692436099052435,0.4824112603623364
0.3705309629440096,0.459864950094983
0.32344943284986644,0.455601544240244
0.5124562978744495,0.4692284912956044
0.37181961536406516,0.3014141932429103
0.2152783423661852,0.2691481618133375
0.11784226447335454,0.2479443805673481
0.47540298104286194,0.29350619324750793
0.456197917461306,0.30420611292660266
0.5496336817741565,0.10144384410191101
0.4590758979320434,0.09527159447230127
0.41600766777994663,0.09401980403866449
0.49448466300964355,0.09638248510095587
0.4695615768432625,0.09016657297850642
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.489904491693915e-13,0.0
0.44832187890942765,0.0286450850982947
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6695783138275206,0.369853792679545
0.7241044640535954,0.7341334907145634
0.6767571568487203,0.7012795590212846
0.41179493069620626,0.58084312287014
0.5324811339374855,0.5875368730557019
0.41494050621868506,0.7130552926977745
0.41961047053335226,0.7130551144913571
0.40467768907581264,0.4588775246245428
0.5100157260891456,0.3840050420974589
0.44064730405807423,0.3670098567015632
0.5710664987563544,0.4644472781435084
0.42164659500116075,0.45614569389766546
0.42250522971147686,0.4592621632851115
0.45562618970833624,0.24048926859108272
0.44677430391337425,0.24038910344244585
0.342693269253021,0.1949034215690563
0.4131525456910726,0.2399945794932274
0.536022841930306,0.3203311965077493
0.6392307281494138,0.10401202501028073
0.6328689455986038,0.10452971807215039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.252598687224025e-13,0.0
0.17862728238102335,0.021613400305954763
0.0,0.0
0.4347769916045155,0.021992454316892694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.414380303628083e-13,0.0
0.417357027530891,0.731492609995249
0.6606038808820843,0.6965673600583632
0.40805271267891124,0.5854274185088618
0.41558250784873674,0.7130553478428713
0.6683261394500724,0.7404219642603251
0.4157689511778192,0.7130558597304735
0.7157961130142262,0.739020703501148
0.713042676448822,0.4812698948028496
0.3865142166619025,0.4812126731620898
0.6948903203008311,0.4812275465019387
0.4490703642368291,0.350408418440304
0.5877034664154093,0.46568916394484894
0.35631793737412676,0.2406389532909336
0.3757208585739127,0.3000824669701864
0.5956387519834803,0.30006878033933126
0.6590594053268433,0.3025142082841882
0.6676322221755999,0.3047689638556287
0.6051933169364748,0.10416357877501936
0.31434801220897796,0.09129694620711551
0.2006976157426834,0.08974629375491214
0.0,0.0
0.0,0.0
0.0,0.0
2.9582333456495523e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.7755575615609192e-17,0.0
0.0,0.0
0.0,0.0
0.7772040367126264,0.08069605940516765
0.7475753426551736,0.08369182430853488
0.0,0.0
0.8186200857162476,0.09125629613122496
0.0,0.0
0.0,0.0
0.4638200700279755,0.30073351247148467
3.6677394824889436e-13,0.0
0.4565867781639099,0.2605718091373032
0.620701014995134,0.38428670705803514
0.5391989350317998,0.5850648968173944
0.4147303998470318,0.70381931551737
0.7252736687658924,0.7130553646272696
0.41416797041893305,0.7130551025448245
0.41550424695014826,0.7404219742291891
0.4237149357795732,0.7130558740778591
0.4197763800621038,0.4681771797220139
0.4162128269672378,0.35035928466680083
0.415856897830967,0.3494631771363672
0.4289117157459283,0.3494403420131499
0.4244790375232617,0.3501472729311466
0.6597025394439786,0.0
0.6363161206245662,0.20133686953724034
0.396488338708876,0.30245753669094455
0.7218499183654361,0.3025711675956576
0.5540679097175598,0.2853783819270391
0.42783558368681157,0.26680521593659773
0.14900231361387897,0.08759228016218526
0.38304921984669604,0.08640961808691361
0.23928295075895437,0.0922642964524832
0.581778883934021,0.10036130484324124
0.5855467915534982,0.09349473470926895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40883544087351875,0.025470747083941703
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4574650526046753,0.25691167683248695
0.389396816491804,0.35371010312356627
0.0,0.0
0.624984443187775,0.6455334097131409
0.38685101270675676,0.0
0.41868451237674326,0.585064909476425
0.7090408802032497,0.6965694463876068
0.4097355008125307,0.5854280632157657
0.4217655956745113,0.7130557008688625
0.4294480681420288,0.7130558698806679
0.4319562315940859,0.46817971204110514
0.4204325377941178,0.46816248205865946
0.40455687046050814,0.34978305374176377
0.49444758892038926,0.4614582954440351
0.46793350577354725,0.45461191924339195
0.4326159656047806,0.34961097081998804
0.40032157301901794,0.29988850416973223
0.5072757601737993,0.2424658525040309
0.7043057084083905,0.3040035950684477
0.5918524265289681,0.28620778908381705
0.2656334936618805,0.26124829426905183
0.36182263493536215,0.27337154768470784
0.3068789839744328,0.08359973412083237
0.0,0.0
0.554622471332588,0.09231373392806373
0.6384362578392029,0.09965484869949619
0.14319233596314745,0.0873008034571486
0.2917595505712343,0.02231626973609288
0.0,0.0
0.4681142568589225,0.023179562829086522
0.5911414623260498,0.02545994724915998
0.19384181499481176,0.02308022152453728
0.421163737773596,0.02748664367473124
0.0,0.0
0.0,0.0
0.2134130299091339,0.03274035086522893
0.0,0.0
0.31261345744110786,0.05593271964852211
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8158391118049659,0.3662157958912602
0.0,0.0
0.8138559460639954,0.3914554878674469
2.279132515243044e-13,0.0
0.10632979869834974,0.5461208690247538
0.112037070095547,0.5955148290619885
0.35910636186621414,0.0
0.6946192383766149,0.7355187366542527
0.4187580943107442,0.7626292462167334
0.3968559503555293,0.46602469252823225
0.6978809833525381,0.4677073898740896
0.5231348276137419,0.4547628213145119
0.7478777766223205,0.7097262697070447
0.745673954486625,0.7097262878522754
0.43494686484336975,0.466765498079255
0.4070538580417638,0.5643976677185418
0.4317733049392568,0.4469903781768207
0.5088399052618873,0.4477029833642522
0.4334795475006092,0.597125980318142
0.4203663468363088,0.46859741516007763
0.3811697363854265,0.46665173211548855
0.3564196527006126,0.2609396286226945
0.7557624578475852,0.40284401731543973
0.4014587998391002,0.40255963773321907
0.5621260404586792,0.37278124097726756
0.34638848900795893,0.3672089223267032
0.1448614150285697,0.015316416915581974
0.0,0.0
0.0,0.0
0.0,0.0
0.612811982631683,0.01802792205997545
0.2695087194440834,0.11232041235848625
0.40745395422000064,0.10230164554610861
0.47404891252515585,0.111942495896644
0.1881188154220581,0.09245629517403713
1.972152263052922e-29,0.0
0.0,0.0
4.711972287772746e-13,0.0
0.25293985009194137,0.1509719477844292
0.0,0.0
1.2291346978377615e-13,0.0
4.4427157604337917e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6262376308441011,0.0726511957680542
0.6788752079005186,0.519833113154105
0.7024387717246612,0.55071082894654
4.549133168281899e-13,0.0
0.42030048370406936,0.48957122404303927
0.41453722119332087,0.4722147075490996
0.7293765544882673,0.723607056768991
0.7312688827514702,0.7035800622868147
0.41815102100375284,0.459145334758825
0.43404161930176777,0.7097232937796145
0.7486867308616622,0.7097207147623429
0.4278337955486375,0.0
0.4344253838066425,0.0
0.4385482072830219,0.39267253902253374
0.44921964406967346,0.39266908488270724
0.33337596058921787,0.468320498307438
0.40111967921301295,0.44460225454986463
0.49322786927253415,0.32206062304862126
0.776996254920968,0.40286493881926966
0.7719712853422227,0.4027871976488653
0.49433887004835597,0.39492472597427214
0.555434405803816,0.3740772984199167
0.09406040608877932,0.015340604865839453
0.0,0.0
0.0,0.0
0.0,0.0
0.31649157404918826,0.015055352668189876
0.4557369649410687,0.08689912780533211
0.5408504605292928,0.07785355455460052
0.0,0.0
0.3434353172769323,0.08821838638149403
0.0,0.0
3.3061160537795693e-25,0.0
0.5050258636472934,0.1519964364590837
0.0,0.0
0.474595516919828,0.16496967222492873
0.4530970156203348,0.03797873185869477
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.663605012422403e-13,0.0
0.0,0.0
0.7198976874350236,0.7236063534339758
0.395183444023153,0.466080419409092
0.5482141971587245,0.7236070315730062
0.4234984517097473,0.46676389577577304
0.4233531653881073,0.46675376642007277
0.7111216783523245,0.7267219472912314
0.43238574266433716,0.5857433257278115
0.43510511517524736,0.5857187002888492
0.40430337190634474,0.4479628676621982
0.4900391697883622,0.46908489311308355
0.7783139944076536,0.5946426887240583
0.794647872447967,0.5946173945748786
0.7287880182264727,0.5642811409773186
0.7735494971275317,0.39600477134455264
0.7859755158424435,0.40474888238062157
0.7799712419509871,0.40474007667621514
0.7958000898361206,0.4020270886649514
0.2709372937679291,0.3301199161826794
0.0,0.0
0.09727755188941485,0.013435068276112511
0.0,0.0
0.0,0.0
0.09415718168013558,0.01444459948573255
1.6927555345383322e-13,0.0
0.42830327153195735,0.10429932558063185
0.7112132310866534,0.0997632068078754
0.5060064196586609,0.10216375871988562
0.5780028700827698,0.10014307693980329
0.3637418150901741,0.1777806150130144
0.8002971410745656,0.05626667202181991
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.8706279042885746e-13,0.0
0.6912273764605379,0.4941424699075285
0.49104323983192444,0.3120912118544027
0.4847844839092625,0.31285129479600726
3.4485326496954076e-13,0.4383845009056258
0.5049440860748283,0.46607961535757364
0.5329433083534244,0.6077731953085144
0.5358249545098625,0.7236058512692258
0.426684141159015,0.48957008170500915
0.42646610736846835,0.4800508970803138
0.6991932988165545,0.7129659463823033
0.5195782184600786,0.6938384888538716
0.43966862559318115,0.46671577582375956
0.4353076815605214,0.585724695012511
0.5873118042945862,0.6627880636790907
0.5262873768806448,0.593995369944863
0.45170205831548516,0.4705788297710095
0.731118500232474,0.5527852051930292
0.7664896249768857,0.5640268008025937
0.4548002779486264,0.0
0.45877638459229486,0.0
0.5960111021998303,0.32269256216735354
0.4794078171255474,0.40284661201174005
0.5828974843025208,0.3227248456881065
0.5480191111564792,0.36620770364550387
1.6826550901588036e-13,0.0
0.4476316571235887,0.014834591682282188
0.24619205296039762,0.014521377226426161
0.0,0.0
0.16280379891383998,0.014129773886982364
0.2151712626217267,0.0918994763443393
0.15000021457650803,0.09119927453763359
0.7226411700249429,0.10739642214436851
0.5493146181106044,0.172355479205292
0.4580496847629547,0.16415460984716457
0.7048963904381224,0.16880967993324472
0.4219109714028222,0.0539117275172767
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7277117371559095,0.4734606309064393
0.0,0.0
0.0,0.0
0.48949307203292847,0.31164817648332593
0.0,0.0
0.0,0.0
0.37304106354722644,0.0
0.5277503728866588,0.6077734565781484
0.7115080952644331,0.7236070097585171
0.725476026534814,0.7236057611434399
0.6935191750524482,0.7199386628883415
